# covent_pc_7
# Captured 2020-06-18 14:22:21.104926 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
1.100  35.000  34.839  253.500
1.110  35.000  35.370  254.605
1.120  35.000  35.309  255.504
1.130  35.000  35.085  256.297
1.140  35.000  34.725  257.030
1.150  35.000  34.965  257.806
1.160  35.000  35.163  258.757
1.170  35.000  35.143  259.754
1.180  35.000  35.006  260.689
1.190  35.000  35.221  261.381
1.200  35.000  35.055  261.965
1.210  35.000  35.518  262.512
1.220  35.000  34.620  262.927
1.230  35.000  35.175  263.393
1.240  35.000  35.073  263.841
1.250  35.000  35.289  264.161
1.260  35.000  35.030  264.442
1.270  35.000  35.547  264.721
1.280  35.000  34.507  265.132
1.290  35.000  34.948  265.569
1.300  35.000  34.791  265.810
1.310  35.000  35.141  266.048
1.320  35.000  34.775  266.401
1.330  35.000  35.076  266.766
1.340  35.000  34.840  267.147
1.350  5.000  34.913  267.550
1.360  5.000  34.130  267.804
1.370  5.000  30.876  266.760
1.380  5.000  23.400  261.770
1.390  5.000  12.998  254.420
1.400  5.000  8.401  247.950
1.410  5.000  7.697  242.299
1.420  5.000  7.505  237.062
1.430  5.000  7.288  231.551
1.440  5.000  7.046  225.681
1.450  5.000  6.831  219.847
1.460  5.000  6.784  214.421
1.470  5.000  6.588  208.840
1.480  5.000  6.452  202.913
1.490  5.000  6.300  197.566
1.500  5.000  6.149  192.325
1.510  5.000  6.038  187.333
1.520  5.000  5.809  182.799
1.530  5.000  5.628  177.724
1.540  5.000  5.577  172.718
1.550  5.000  5.441  167.717
1.560  5.000  5.295  162.716
1.570  5.000  5.177  158.189
1.580  5.000  5.028  153.824
1.590  5.000  4.937  149.158
1.600  5.000  4.845  144.023
1.610  5.000  4.738  139.422
1.620  5.000  4.636  135.304
1.630  5.000  4.557  131.097
1.640  5.000  4.516  126.785
1.650  5.000  4.469  122.608
1.660  5.000  4.353  118.334
1.670  5.000  4.361  114.244
1.680  5.000  4.248  110.624
1.690  5.000  4.208  106.940
1.700  5.000  4.282  103.389
1.710  5.000  4.323  99.937
1.720  5.000  4.379  96.257
1.730  5.000  4.254  92.659
1.740  5.000  4.224  89.318
1.750  5.000  4.104  86.156
1.760  5.000  4.140  82.965
1.770  5.000  4.230  79.784
1.780  5.000  4.440  76.840
1.790  5.000  4.471  74.009
1.800  5.000  4.480  71.242
1.810  5.000  4.428  68.449
1.820  5.000  4.284  65.742
1.830  5.000  4.271  63.141
1.840  5.000  4.233  60.496
1.850  5.000  4.286  57.931
1.860  5.000  4.443  55.588
1.870  5.000  4.621  53.312
1.880  5.000  4.742  51.168
1.890  5.000  4.859  49.065
1.900  5.000  4.805  46.985
1.910  5.000  4.826  44.922
1.920  5.000  4.766  42.904
1.930  5.000  4.695  41.077
1.940  5.000  4.709  39.250
1.950  5.000  4.660  37.431
1.960  5.000  4.610  35.590
1.970  5.000  4.445  33.803
1.980  5.000  4.377  32.142
1.990  5.000  4.294  30.525
2.000  5.000  4.350  28.977
2.010  5.000  4.626  27.670
2.020  5.000  4.796  26.583
2.030  5.000  4.990  25.549
2.040  5.000  5.006  24.520
2.050  5.000  4.951  23.468
2.060  5.000  4.944  22.531
2.070  5.000  4.837  21.669
2.080  5.000  4.953  20.845
2.090  5.000  5.100  20.033
2.100  5.000  5.005  19.133
2.110  5.000  4.915  18.041
2.120  5.000  4.671  16.975
2.130  5.000  4.804  16.138
2.140  5.000  4.965  15.492
2.150  5.000  5.125  15.042
2.160  5.000  5.057  14.438
2.170  5.000  4.858  13.803
2.180  5.000  4.972  13.196
2.190  5.000  4.949  12.469
2.200  5.000  4.893  11.855
2.210  5.000  5.039  11.314
2.220  5.000  4.947  10.773
2.230  5.000  5.027  10.226
2.240  5.000  4.943  9.662
2.250  5.000  4.943  9.116
2.260  5.000  5.074  8.486
2.270  5.000  4.946  7.881
2.280  5.000  5.002  7.521
2.290  5.000  4.719  7.438
2.300  5.000  4.973  7.528
2.310  5.000  5.019  7.446
2.320  5.000  4.942  7.259
2.330  5.000  5.053  7.190
2.340  5.000  4.895  7.142
2.350  5.000  5.091  7.150
2.360  5.000  4.896  7.292
2.370  5.000  5.102  7.418
2.380  5.000  4.922  7.441
2.390  5.000  4.967  7.455
2.400  5.000  5.054  7.403
2.410  5.000  4.863  7.305
2.420  5.000  4.957  7.357
2.430  5.000  5.132  7.442
2.440  5.000  5.029  7.435
2.450  5.000  5.140  7.387
2.460  5.000  5.001  7.233
2.470  5.000  4.918  7.078
2.480  5.000  4.969  7.033
2.490  5.000  5.136  6.855
2.500  5.000  5.084  6.440
2.510  5.000  4.772  6.326
2.520  5.000  4.950  6.478
2.530  5.000  5.060  6.429
2.540  5.000  4.990  6.254
2.550  5.000  5.005  6.024
2.560  5.000  5.037  5.784
2.570  5.000  4.847  5.730
2.580  5.000  4.908  5.852
2.590  5.000  4.933  5.893
2.600  5.000  4.999  5.930
2.610  5.000  4.880  6.029
2.620  5.000  5.043  6.141
2.630  5.000  4.968  6.219
2.640  5.000  5.040  6.180
2.650  5.000  4.998  6.162
2.660  5.000  5.120  6.339
2.670  5.000  4.886  6.569
2.680  5.000  5.064  6.749
2.690  5.000  5.017  7.059
2.700  5.000  5.121  7.303
2.710  5.000  5.016  7.183
2.720  5.000  4.950  6.992
2.730  5.000  5.001  6.986
2.740  5.000  4.878  7.148
2.750  5.000  5.029  7.297
2.760  5.000  4.906  7.313
2.770  5.000  5.084  7.270
2.780  5.000  5.003  7.255
2.790  5.000  5.128  7.299
2.800  5.000  5.089  7.267
2.810  5.000  5.077  7.133
2.820  5.000  4.966  7.027
2.830  5.000  5.040  6.989
2.840  5.000  4.898  7.030
2.850  5.000  5.039  7.165
2.860  5.000  4.955  7.256
2.870  5.000  4.968  7.354
2.880  5.000  4.907  7.612
2.890  5.000  5.070  7.686
2.900  5.000  4.901  7.491
2.910  5.000  5.017  7.191
2.920  5.000  4.826  6.912
2.930  5.000  5.011  6.893
2.940  5.000  5.016  6.930
2.950  5.000  4.935  7.130
2.960  5.000  5.052  7.692
2.970  5.000  4.877  8.090
2.980  5.000  5.136  8.071
2.990  5.000  4.974  7.899
3.000  5.000  5.194  7.719
3.010  5.000  4.983  7.531
3.020  5.000  5.008  7.372
3.030  5.000  5.100  7.053
3.040  5.000  4.982  6.650
3.050  5.000  4.995  6.609
3.060  5.000  4.889  6.757
3.070  5.000  4.902  6.991
3.080  5.000  4.897  7.362
3.090  5.000  4.985  7.761
3.100  5.000  4.977  8.095
3.110  5.000  4.896  8.231
3.120  5.000  5.030  8.137
3.130  5.000  5.036  8.039
3.140  5.000  5.043  8.052
3.150  5.000  5.020  8.137
3.160  5.000  4.948  8.181
3.170  5.000  5.088  8.171
3.180  5.000  4.921  8.172
3.190  5.000  5.144  8.072
3.200  5.000  5.006  7.940
3.210  5.000  5.032  7.933
3.220  5.000  5.063  7.720
3.230  5.000  5.001  7.344
3.240  5.000  5.101  7.266
3.250  5.000  5.021  7.203
3.260  5.000  5.021  6.846
3.270  5.000  5.034  6.419
3.280  5.000  4.995  6.236
3.290  5.000  4.943  6.165
3.300  5.000  4.987  5.960
3.310  5.000  4.840  5.853
3.320  5.000  5.019  5.802
3.330  5.000  4.794  5.702
3.340  5.000  5.110  5.747
3.350  5.000  4.982  5.822
3.360  8.000  4.976  6.002
3.370  11.000  5.131  6.255
3.380  14.000  6.468  6.948
3.390  17.000  9.577  8.958
3.400  20.000  15.163  12.592
3.410  23.000  21.958  18.410
3.420  26.000  27.693  25.676
3.430  29.000  33.341  32.489
3.440  32.000  34.849  38.174
3.450  35.000  32.330  43.011
3.460  35.000  30.510  47.842
3.470  35.000  32.084  53.163
3.480  35.000  34.133  58.912
3.490  35.000  36.238  64.399
3.500  35.000  36.507  69.710
3.510  35.000  36.654  75.367
3.520  35.000  36.604  80.823
3.530  35.000  34.935  85.940
3.540  35.000  34.196  90.710
3.550  35.000  34.925  95.332
3.560  35.000  34.464  100.215
3.570  35.000  34.645  105.322
3.580  35.000  35.468  110.623
3.590  35.000  36.052  115.689
3.600  35.000  35.167  120.252
3.610  35.000  34.565  124.346
3.620  35.000  34.134  128.187
3.630  35.000  35.194  132.280
3.640  35.000  35.835  136.630
3.650  35.000  35.737  140.763
3.660  35.000  34.280  144.422
3.670  35.000  34.276  148.113
3.680  35.000  35.086  152.069
3.690  35.000  35.930  155.951
3.700  35.000  35.903  159.470
3.710  35.000  34.664  162.768
3.720  35.000  33.637  166.369
3.730  35.000  35.187  170.226
3.740  35.000  36.381  174.124
3.750  35.000  35.707  177.746
3.760  35.000  34.431  180.890
3.770  35.000  33.813  183.960
3.780  35.000  35.678  187.091
3.790  35.000  35.603  190.275
3.800  35.000  35.063  193.485
3.810  35.000  34.911  196.700
3.820  35.000  34.740  199.879
3.830  35.000  35.816  202.891
3.840  35.000  35.778  205.726
3.850  35.000  35.112  208.309
3.860  35.000  34.561  210.625
3.870  35.000  35.096  213.051
3.880  35.000  35.074  215.628
3.890  35.000  35.310  218.175
3.900  35.000  35.066  220.742
3.910  35.000  35.422  223.207
3.920  35.000  35.647  225.436
3.930  35.000  35.317  227.563
3.940  35.000  34.864  229.599
3.950  35.000  35.046  231.372
3.960  35.000  35.009  233.143
3.970  35.000  34.896  234.984
3.980  35.000  35.376  236.631
3.990  35.000  35.394  238.336
4.000  35.000  35.334  240.170
4.010  35.000  34.940  241.779
4.020  35.000  34.926  243.234
4.030  35.000  34.974  244.932
4.040  35.000  35.047  246.648
4.050  35.000  35.635  248.034
4.060  35.000  35.260  249.261
4.070  35.000  34.207  250.530
4.080  35.000  34.969  251.804
4.090  35.000  35.490  253.099
4.100  35.000  34.885  254.562
4.110  35.000  35.221  255.873
4.120  35.000  35.339  257.053
4.130  35.000  35.246  258.008
4.140  35.000  34.596  258.709
4.150  35.000  35.276  259.552
4.160  35.000  35.257  260.181
4.170  35.000  35.253  260.516
4.180  35.000  35.011  260.908
4.190  35.000  34.986  261.404
4.200  35.000  35.071  261.931
4.210  35.000  34.766  262.371
4.220  35.000  35.013  262.953
4.230  35.000  34.919  263.772
4.240  35.000  35.185  264.449
4.250  35.000  35.279  264.882
4.260  35.000  35.030  265.128
4.270  35.000  34.989  265.212
4.280  35.000  35.085  265.389
4.290  35.000  34.875  265.846
4.300  35.000  35.373  266.247
4.310  35.000  34.745  266.713
4.320  35.000  35.200  267.359
4.330  35.000  34.817  267.958
4.340  35.000  35.262  268.398
4.350  35.000  34.762  268.698
4.360  5.000  35.560  269.021
4.370  5.000  34.312  269.067
4.380  5.000  30.796  267.910
4.390  5.000  23.273  263.429
4.400  5.000  12.929  256.448
4.410  5.000  8.419  249.935
4.420  5.000  7.706  244.320
4.430  5.000  7.406  238.582
4.440  5.000  7.241  232.783
4.450  5.000  7.021  227.261
4.460  5.000  6.884  221.895
4.470  5.000  6.799  216.869
4.480  5.000  6.575  211.428
4.490  5.000  6.455  206.111
4.500  5.000  6.269  200.969
4.510  5.000  6.223  195.321
4.520  5.000  5.900  190.088
4.530  5.000  5.871  185.302
4.540  5.000  5.723  180.571
4.550  5.000  5.519  175.661
4.560  5.000  5.436  170.728
4.570  5.000  5.284  166.182
4.580  5.000  5.172  161.388
4.590  5.000  5.082  156.289
4.600  5.000  4.968  151.390
4.610  5.000  4.717  146.500
4.620  5.000  4.691  141.985
4.630  5.000  4.562  137.802
4.640  5.000  4.556  133.282
4.650  5.000  4.509  128.975
4.660  5.000  4.450  124.892
4.670  5.000  4.401  120.708
4.680  5.000  4.300  116.435
4.690  5.000  4.248  112.364
4.700  5.000  4.227  108.792
4.710  5.000  4.366  105.315
4.720  5.000  4.428  101.716
4.730  5.000  4.432  98.163
4.740  5.000  4.364  94.514
4.750  5.000  4.256  90.898
4.760  5.000  4.178  87.541
4.770  5.000  4.055  84.231
4.780  5.000  4.208  81.021
4.790  5.000  4.358  78.030
4.800  5.000  4.501  75.094
4.810  5.000  4.496  72.102
4.820  5.000  4.510  69.218
4.830  5.000  4.355  66.464
4.840  5.000  4.247  63.706
4.850  5.000  4.194  60.971
4.860  5.000  4.289  58.356
4.870  5.000  4.383  55.862
4.880  5.000  4.564  53.576
4.890  5.000  4.754  51.324
4.900  5.000  4.795  49.173
4.910  5.000  4.891  47.168
4.920  5.000  4.796  45.186
4.930  5.000  4.731  43.158
4.940  5.000  4.711  41.131
4.950  5.000  4.704  39.151
4.960  5.000  4.632  37.224
4.970  5.000  4.649  35.312
4.980  5.000  4.436  33.349
4.990  5.000  4.401  31.436
5.000  5.000  4.309  29.686
5.010  5.000  4.295  28.121
5.020  5.000  4.530  26.687
5.030  5.000  4.886  25.481
5.040  5.000  5.171  24.505
5.050  5.000  5.106  23.490
5.060  5.000  4.799  22.264
5.070  5.000  4.792  21.046
5.080  5.000  4.905  19.898
5.090  5.000  4.879  19.020
5.100  5.000  4.984  18.393
5.110  5.000  4.994  17.699
5.120  5.000  5.011  16.932
5.130  5.000  4.896  15.978
5.140  5.000  4.813  15.023
5.150  5.000  4.928  14.368
5.160  5.000  4.992  13.750
5.170  5.000  4.932  13.056
5.180  5.000  4.986  12.328
5.190  5.000  4.875  11.596
5.200  5.000  5.009  10.925
5.210  5.000  5.110  10.367
5.220  5.000  4.912  10.033
5.230  5.000  4.871  9.703
5.240  5.000  4.888  9.243
5.250  5.000  5.011  8.596
5.260  5.000  5.011  7.998
5.270  5.000  5.081  7.719
5.280  5.000  4.933  7.535
5.290  5.000  4.955  7.221
5.300  5.000  5.009  6.872
5.310  5.000  5.037  6.524
5.320  5.000  4.873  6.161
5.330  5.000  4.940  5.714
5.340  5.000  4.986  5.186
5.350  5.000  5.002  4.879
5.360  5.000  4.855  4.747
5.370  5.000  5.069  4.554
5.380  5.000  4.988  4.321
5.390  5.000  4.968  4.188
5.400  5.000  5.073  3.982
5.410  5.000  4.966  3.691
5.420  5.000  5.040  3.589
5.430  5.000  5.038  3.454
5.440  5.000  5.054  3.133
5.450  5.000  4.903  3.006
5.460  5.000  4.831  3.115
5.470  5.000  5.093  2.964
5.480  5.000  5.070  2.444
5.490  5.000  4.808  2.067
5.500  5.000  4.976  1.911
5.510  5.000  4.945  1.680
5.520  5.000  4.955  1.615
5.530  5.000  5.032  1.664
5.540  5.000  4.973  1.503
5.550  5.000  4.889  1.411
5.560  5.000  5.022  1.639
5.570  5.000  4.887  2.060
5.580  5.000  5.219  2.205
5.590  5.000  4.926  2.128
5.600  5.000  5.028  2.152
5.610  5.000  4.931  2.082
5.620  5.000  5.054  1.961
5.630  5.000  4.938  1.995
5.640  5.000  5.062  2.115
5.650  5.000  4.927  2.138
5.660  5.000  5.067  2.116
5.670  5.000  4.938  1.920
5.680  5.000  5.094  1.660
5.690  5.000  4.987  1.561
5.700  5.000  5.081  1.423
5.710  5.000  5.104  1.201
5.720  5.000  5.087  0.786
5.730  5.000  4.935  0.422
5.740  5.000  4.974  0.289
5.750  5.000  5.078  0.022
5.760  5.000  4.919  -0.344
5.770  5.000  4.854  -0.387
5.780  5.000  4.954  -0.119
5.790  5.000  5.124  0.036
5.800  5.000  5.074  0.105
5.810  5.000  5.008  0.189
5.820  5.000  4.953  0.207
5.830  5.000  5.114  0.066
5.840  5.000  4.933  -0.142
5.850  5.000  4.906  -0.186
5.860  5.000  5.041  -0.194
5.870  5.000  4.932  -0.301
5.880  5.000  5.090  -0.342
5.890  5.000  5.069  -0.337
5.900  5.000  5.041  -0.556
5.910  5.000  5.037  -0.935
5.920  5.000  4.856  -1.118
5.930  5.000  4.968  -1.119
5.940  5.000  5.011  -1.385
5.950  5.000  5.023  -1.760
5.960  5.000  5.116  -1.715
5.970  5.000  4.820  -1.713
5.980  5.000  4.954  -2.028
5.990  5.000  4.957  -2.249
6.000  5.000  5.081  -2.401
6.010  5.000  4.980  -2.533
6.020  5.000  4.886  -2.383
6.030  5.000  4.869  -1.958
6.040  5.000  4.961  -1.547
6.050  5.000  4.881  -1.246
6.060  5.000  5.077  -1.235
6.070  5.000  5.011  -1.350
6.080  5.000  4.975  -1.250
6.090  5.000  5.157  -1.144
6.100  5.000  4.929  -1.027
6.110  5.000  4.968  -0.908
6.120  5.000  4.904  -0.883
6.130  5.000  5.033  -0.834
6.140  5.000  5.073  -0.762
6.150  5.000  5.075  -0.750
6.160  5.000  5.004  -0.715
6.170  5.000  5.045  -0.482
6.180  5.000  5.036  -0.161
6.190  5.000  4.936  -0.066
6.200  5.000  5.096  -0.196
6.210  5.000  4.858  -0.341
6.220  5.000  5.127  -0.476
6.230  5.000  4.969  -0.568
6.240  5.000  5.049  -0.682
6.250  5.000  4.971  -0.763
6.260  5.000  5.051  -0.773
6.270  5.000  5.082  -0.789
6.280  5.000  4.992  -0.934
6.290  5.000  5.030  -1.133
6.300  5.000  4.988  -1.367
6.310  5.000  5.175  -1.828
6.320  5.000  4.886  -2.158
6.330  5.000  5.092  -2.316
6.340  5.000  5.030  -2.541
6.350  5.000  4.974  -2.706
6.360  5.000  4.899  -2.878
6.370  8.000  4.957  -2.980
6.380  11.000  5.058  -2.690
6.390  14.000  6.101  -1.816
6.400  17.000  9.442  -0.069
6.410  20.000  14.788  3.346
6.420  23.000  21.675  8.763
6.430  26.000  27.325  15.443
6.440  29.000  32.634  22.097
6.450  32.000  33.929  28.340
6.460  35.000  32.295  33.920
6.470  35.000  31.384  39.317
6.480  35.000  33.650  45.390
6.490  35.000  36.264  51.428
6.500  35.000  36.413  57.455
6.510  35.000  36.894  63.513
6.520  35.000  36.708  69.290
6.530  35.000  34.968  74.614
6.540  35.000  33.719  79.594
6.550  35.000  35.271  84.519
6.560  35.000  35.559  89.259
6.570  35.000  33.808  93.843
6.580  35.000  34.276  98.435
6.590  35.000  35.303  103.411
6.600  35.000  36.272  108.409
6.610  35.000  36.149  112.936
6.620  35.000  34.367  117.249
6.630  35.000  33.898  121.247
6.640  35.000  35.310  125.244
6.650  35.000  35.053  129.782
6.660  35.000  35.546  133.929
6.670  35.000  34.786  137.420
6.680  35.000  34.458  141.114
6.690  35.000  35.200  145.323
6.700  35.000  36.258  149.199
6.710  35.000  35.562  152.221
6.720  35.000  34.051  155.131
6.730  35.000  34.009  158.259
6.740  35.000  35.349  161.808
6.750  35.000  36.161  165.466
6.760  35.000  35.419  168.875
6.770  35.000  34.401  172.208
6.780  35.000  34.561  175.691
6.790  35.000  35.210  179.257
6.800  35.000  35.803  182.473
6.810  35.000  35.157  185.587
6.820  35.000  35.152  188.579
6.830  35.000  34.472  191.236
6.840  35.000  35.071  194.030
6.850  35.000  35.218  197.172
6.860  35.000  35.666  200.371
6.870  35.000  35.026  203.242
6.880  35.000  35.203  205.687
6.890  35.000  34.912  208.010
6.900  35.000  35.274  210.536
6.910  35.000  35.461  213.157
6.920  35.000  35.244  215.745
6.930  35.000  35.434  218.134
6.940  35.000  35.327  220.301
6.950  35.000  34.970  222.410
6.960  35.000  34.767  224.535
6.970  35.000  34.960  226.490
6.980  35.000  35.289  228.237
6.990  35.000  35.098  230.075
7.000  35.000  35.221  231.951
7.010  35.000  35.296  233.786
7.020  35.000  35.380  235.529
7.030  35.000  35.250  237.211
7.040  35.000  35.331  238.687
7.050  35.000  34.940  240.105
7.060  35.000  34.441  241.604
7.070  35.000  35.249  243.027
7.080  35.000  35.769  244.364
7.090  35.000  34.732  245.377
7.100  35.000  34.470  246.220
7.110  35.000  35.301  247.250
7.120  35.000  35.310  248.577
7.130  35.000  34.981  249.883
7.140  35.000  34.730  250.987
7.150  35.000  35.221  251.958
7.160  35.000  35.226  252.949
7.170  35.000  35.029  254.060
7.180  35.000  35.470  254.969
7.190  35.000  34.513  255.785
7.200  35.000  35.564  256.491
7.210  35.000  34.898  256.969
7.220  35.000  35.258  257.392
7.230  35.000  35.137  257.731
7.240  35.000  35.228  258.199
7.250  35.000  35.140  258.803
7.260  35.000  34.836  259.422
7.270  35.000  35.074  260.005
7.280  35.000  34.981  260.577
7.290  35.000  35.147  261.093
7.300  35.000  34.995  261.421
7.310  35.000  35.261  261.672
7.320  35.000  35.263  261.963
7.330  35.000  34.354  262.299
7.340  35.000  35.449  262.535
7.350  35.000  34.744  262.720
7.360  35.000  35.099  262.935
7.370  5.000  34.760  263.210
7.380  5.000  34.083  263.098
7.390  5.000  30.321  261.477
7.400  5.000  23.212  256.605
7.410  5.000  12.743  248.846
7.420  5.000  8.335  241.618
7.430  5.000  7.639  236.049
7.440  5.000  7.442  230.631
7.450  5.000  7.232  224.723
7.460  5.000  7.063  218.673
7.470  5.000  6.806  213.115
7.480  5.000  6.686  208.005
7.490  5.000  6.516  202.427
7.500  5.000  6.447  196.823
7.510  5.000  6.219  191.960
7.520  5.000  6.114  187.103
7.530  5.000  5.936  181.852
7.540  5.000  5.855  176.470
7.550  5.000  5.701  171.375
7.560  5.000  5.462  166.423
7.570  5.000  5.405  161.615
7.580  5.000  5.244  157.118
7.590  5.000  5.088  152.597
7.600  5.000  5.051  147.807
7.610  5.000  4.869  143.166
7.620  5.000  4.672  138.831
7.630  5.000  4.629  134.607
7.640  5.000  4.541  130.208
7.650  5.000  4.596  125.493
7.660  5.000  4.513  120.877
7.670  5.000  4.512  116.699
7.680  5.000  4.401  112.571
7.690  5.000  4.293  108.097
7.700  5.000  4.246  103.965
7.710  5.000  4.284  100.333
7.720  5.000  4.369  96.856
7.730  5.000  4.432  92.944
7.740  5.000  4.362  88.976
7.750  5.000  4.316  85.396
7.760  5.000  4.123  81.883
7.770  5.000  4.125  78.629
7.780  5.000  4.209  75.401
7.790  5.000  4.305  72.233
7.800  5.000  4.428  69.187
7.810  5.000  4.470  66.133
7.820  5.000  4.461  63.318
7.830  5.000  4.387  60.590
7.840  5.000  4.282  57.882
7.850  5.000  4.201  55.246
7.860  5.000  4.225  52.740
7.870  5.000  4.266  50.391
7.880  5.000  4.487  48.098
7.890  5.000  4.720  45.886
7.900  5.000  4.868  43.753
7.910  5.000  4.807  41.704
7.920  5.000  4.857  39.620
7.930  5.000  4.785  37.430
7.940  5.000  4.739  35.335
7.950  5.000  4.719  33.380
7.960  5.000  4.612  31.481
7.970  5.000  4.645  29.660
7.980  5.000  4.531  27.881
7.990  5.000  4.482  26.010
8.000  5.000  4.356  24.235
8.010  5.000  4.277  22.644
8.020  5.000  4.382  20.953
8.030  5.000  4.633  19.401
8.040  5.000  5.002  18.236
8.050  5.000  5.054  17.158
8.060  5.000  4.956  16.093
8.070  5.000  4.901  15.151
8.080  5.000  4.864  14.182
8.090  5.000  4.861  13.048
8.100  5.000  4.990  11.783
8.110  5.000  4.935  10.597
8.120  5.000  4.960  9.579
8.130  5.000  4.900  8.647
8.140  5.000  4.878  7.873
8.150  5.000  4.954  7.328
8.160  5.000  4.837  6.935
8.170  5.000  4.856  6.559
8.180  5.000  4.955  6.150
8.190  5.000  5.034  5.808
8.200  5.000  5.144  5.427
8.210  5.000  5.024  5.010
8.220  5.000  4.916  4.603
8.230  5.000  5.008  4.025
8.240  5.000  4.905  3.449
8.250  5.000  5.043  2.964
8.260  5.000  4.969  2.473
8.270  5.000  4.879  2.039
8.280  5.000  4.986  1.679
8.290  5.000  4.985  1.472
8.300  5.000  4.918  1.484
8.310  5.000  4.886  1.413
8.320  5.000  4.999  1.213
8.330  5.000  5.085  0.896
8.340  5.000  4.945  0.722
8.350  5.000  4.919  0.767
8.360  5.000  4.984  0.643
8.370  5.000  4.909  0.537
8.380  5.000  5.093  0.334
8.390  5.000  5.071  0.001
8.400  5.000  5.032  -0.067
8.410  5.000  4.852  0.050
8.420  5.000  4.955  0.108
8.430  5.000  4.996  0.072
8.440  5.000  5.003  -0.052
8.450  5.000  4.912  -0.110
8.460  5.000  4.818  0.156
8.470  5.000  4.965  0.570
8.480  5.000  4.867  0.897
8.490  5.000  4.980  1.199
8.500  5.000  4.929  1.644
8.510  5.000  5.105  1.984
8.520  5.000  5.114  1.879
8.530  5.000  5.154  1.680
8.540  5.000  4.983  1.638
8.550  5.000  5.110  1.569
8.560  5.000  4.960  1.582
8.570  5.000  5.132  1.727
8.580  5.000  4.983  1.928
