# covent_pc_5
# Captured 2020-06-18 14:20:26.055719 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
1.330  20.000  20.116  272.984
1.340  20.000  20.061  273.418
1.350  20.000  19.960  273.902
1.360  20.000  20.040  274.309
1.370  20.000  19.962  274.773
1.380  5.000  20.146  275.264
1.390  5.000  19.220  275.277
1.400  5.000  17.561  273.579
1.410  5.000  12.559  268.303
1.420  5.000  10.338  260.569
1.430  5.000  9.503  252.889
1.440  5.000  9.555  245.511
1.450  5.000  9.335  239.061
1.460  5.000  9.130  233.157
1.470  5.000  8.963  227.189
1.480  5.000  8.722  220.984
1.490  5.000  8.423  214.873
1.500  5.000  8.381  209.213
1.510  5.000  8.096  203.066
1.520  5.000  8.035  196.406
1.530  5.000  7.846  190.369
1.540  5.000  7.638  184.949
1.550  5.000  7.539  179.113
1.560  5.000  7.176  173.326
1.570  5.000  6.949  168.158
1.580  5.000  6.693  162.518
1.590  5.000  6.580  156.316
1.600  5.000  6.493  150.399
1.610  5.000  6.484  144.335
1.620  5.000  6.181  138.611
1.630  5.000  6.040  133.179
1.640  5.000  5.806  127.216
1.650  5.000  5.968  120.998
1.660  5.000  5.729  115.967
1.670  5.000  5.495  111.681
1.680  5.000  5.486  106.459
1.690  5.000  5.198  100.749
1.700  5.000  5.052  95.195
1.710  5.000  4.918  90.263
1.720  5.000  4.828  86.117
1.730  5.000  4.768  82.081
1.740  5.000  4.699  78.036
1.750  5.000  4.394  74.360
1.760  5.000  4.448  70.013
1.770  5.000  4.369  64.877
1.780  5.000  4.357  60.492
1.790  5.000  4.191  56.887
1.800  5.000  4.231  53.568
1.810  5.000  4.250  50.317
1.820  5.000  4.260  47.114
1.830  5.000  4.276  43.788
1.840  5.000  4.112  40.644
1.850  5.000  4.008  37.857
1.860  5.000  3.940  34.902
1.870  5.000  3.863  31.832
1.880  5.000  4.081  28.710
1.890  5.000  4.035  25.663
1.900  5.000  4.189  22.848
1.910  5.000  4.073  20.077
1.920  5.000  4.012  17.310
1.930  5.000  4.080  14.710
1.940  5.000  4.234  12.278
1.950  5.000  4.280  10.227
1.960  5.000  4.467  8.482
1.970  5.000  4.416  6.785
1.980  5.000  4.333  5.047
1.990  5.000  4.352  3.270
2.000  5.000  4.267  1.622
2.010  5.000  4.339  0.116
2.020  5.000  4.441  -1.225
2.030  5.000  4.555  -2.390
2.040  5.000  4.689  -3.420
2.050  5.000  4.782  -4.171
2.060  5.000  4.763  -4.750
2.070  5.000  4.867  -5.217
2.080  5.000  4.901  -5.334
2.090  5.000  4.828  -5.296
2.100  5.000  4.863  -5.322
2.110  5.000  4.853  -5.258
2.120  5.000  4.750  -5.101
2.130  5.000  4.945  -4.915
2.140  5.000  4.855  -4.667
2.150  5.000  4.869  -4.304
2.160  5.000  4.915  -3.970
2.170  5.000  5.105  -3.905
2.180  5.000  5.103  -4.053
2.190  5.000  5.080  -4.103
2.200  5.000  4.976  -4.015
2.210  5.000  4.958  -3.799
2.220  5.000  4.990  -3.611
2.230  5.000  4.958  -3.428
2.240  5.000  5.075  -3.155
2.250  5.000  5.050  -2.900
2.260  5.000  5.099  -2.685
2.270  5.000  5.184  -2.560
2.280  5.000  5.009  -2.277
2.290  5.000  5.033  -2.005
2.300  5.000  5.002  -1.982
2.310  5.000  5.034  -1.989
2.320  5.000  5.178  -1.982
2.330  5.000  4.956  -1.880
2.340  5.000  5.139  -1.629
2.350  5.000  5.108  -1.620
2.360  5.000  5.098  -1.960
2.370  5.000  4.996  -2.296
2.380  5.000  4.937  -2.287
2.390  5.000  5.077  -2.392
2.400  5.000  5.016  -2.840
2.410  5.000  5.047  -3.173
2.420  5.000  5.019  -3.511
2.430  5.000  5.016  -3.850
2.440  5.000  5.041  -4.279
2.450  5.000  5.021  -4.882
2.460  5.000  4.989  -5.290
2.470  5.000  4.924  -5.337
2.480  5.000  4.931  -5.368
2.490  5.000  5.022  -5.581
2.500  5.000  4.881  -5.712
2.510  5.000  4.847  -5.802
2.520  5.000  4.939  -6.062
2.530  5.000  4.909  -6.399
2.540  5.000  4.976  -6.595
2.550  5.000  4.952  -6.662
2.560  5.000  5.052  -6.758
2.570  5.000  4.959  -6.750
2.580  5.000  4.832  -6.574
2.590  5.000  4.969  -6.252
2.600  5.000  4.885  -5.787
2.610  5.000  5.045  -5.272
2.620  5.000  4.932  -4.921
2.630  5.000  4.943  -4.672
2.640  5.000  5.025  -4.379
2.650  5.000  4.931  -4.125
2.660  5.000  4.977  -3.698
2.670  5.000  5.029  -3.177
2.680  5.000  5.031  -2.794
2.690  5.000  5.102  -2.443
2.700  5.000  5.146  -2.071
2.710  5.000  5.095  -1.909
2.720  5.000  5.052  -1.848
2.730  5.000  4.948  -1.595
2.740  5.000  5.154  -1.328
2.750  5.000  5.071  -1.301
2.760  5.000  5.031  -1.356
2.770  5.000  5.013  -1.430
2.780  5.000  4.987  -1.475
2.790  5.000  5.082  -1.552
2.800  5.000  5.052  -1.836
2.810  5.000  4.915  -2.156
2.820  5.000  5.132  -2.480
2.830  5.000  4.933  -2.763
2.840  5.000  5.088  -2.914
2.850  5.000  5.013  -3.042
2.860  5.000  4.891  -3.139
2.870  5.000  4.881  -3.211
2.880  5.000  4.931  -3.397
2.890  5.000  4.980  -3.659
2.900  5.000  4.878  -3.728
2.910  5.000  4.963  -3.641
2.920  5.000  4.999  -3.421
2.930  5.000  5.036  -3.108
2.940  5.000  5.045  -3.013
2.950  5.000  4.999  -3.191
2.960  5.000  4.866  -3.442
2.970  5.000  4.924  -3.646
2.980  5.000  4.975  -3.844
2.990  5.000  4.991  -3.871
3.000  5.000  4.988  -3.755
3.010  5.000  4.942  -3.598
3.020  5.000  5.043  -3.416
3.030  5.000  4.890  -3.159
3.040  5.000  5.076  -2.918
3.050  5.000  5.079  -2.687
3.060  5.000  5.104  -2.482
3.070  5.000  5.007  -2.168
3.080  5.000  5.178  -1.825
3.090  5.000  4.892  -1.845
3.100  5.000  4.942  -1.877
3.110  5.000  5.101  -1.876
3.120  5.000  5.022  -1.954
3.130  5.000  5.027  -1.893
3.140  5.000  4.966  -1.693
3.150  5.000  4.950  -1.444
3.160  5.000  5.101  -1.222
3.170  5.000  4.957  -1.113
3.180  5.000  5.028  -1.077
3.190  5.000  4.873  -1.029
3.200  5.000  5.080  -1.039
3.210  5.000  4.973  -1.140
3.220  5.000  5.075  -1.080
3.230  5.000  4.924  -0.851
3.240  5.000  5.018  -0.636
3.250  5.000  5.088  -0.563
3.260  5.000  5.092  -0.634
3.270  5.000  4.964  -0.829
3.280  5.000  5.014  -0.891
3.290  5.000  4.888  -0.582
3.300  5.000  5.033  -0.333
3.310  5.000  4.955  -0.380
3.320  5.000  4.953  -0.254
3.330  5.000  4.928  0.201
3.340  5.000  5.012  0.421
3.350  5.000  4.991  0.436
3.360  5.000  4.993  0.592
3.370  5.000  5.048  0.697
3.380  5.000  4.850  0.709
3.390  6.500  5.047  0.785
3.400  8.000  5.085  0.904
3.410  9.500  5.058  1.470
3.420  11.000  6.784  3.043
3.430  12.500  8.373  5.766
3.440  14.000  11.368  10.051
3.450  15.500  14.200  16.068
3.460  17.000  17.092  22.977
3.470  18.500  18.787  30.513
3.480  20.000  20.017  38.380
3.490  20.000  19.515  46.140
3.500  20.000  19.942  54.292
3.510  20.000  20.966  62.195
3.520  20.000  21.015  69.390
3.530  20.000  19.991  76.307
3.540  20.000  19.415  83.197
3.550  20.000  19.460  90.441
3.560  20.000  20.418  98.004
3.570  20.000  21.124  104.886
3.580  20.000  20.504  111.199
3.590  20.000  19.573  117.674
3.600  20.000  19.938  123.972
3.610  20.000  20.433  130.267
3.620  20.000  20.865  136.355
3.630  20.000  20.709  142.222
3.640  20.000  20.346  147.846
3.650  20.000  19.791  152.991
3.660  20.000  19.837  157.961
3.670  20.000  19.890  163.077
3.680  20.000  20.262  168.402
3.690  20.000  20.402  173.748
3.700  20.000  20.391  178.988
3.710  20.000  20.382  184.041
3.720  20.000  19.859  189.016
3.730  20.000  19.898  193.790
3.740  20.000  20.623  198.101
3.750  20.000  20.900  202.079
3.760  20.000  19.967  205.872
3.770  20.000  19.569  209.539
3.780  20.000  20.178  213.038
3.790  20.000  20.250  216.358
3.800  20.000  20.064  219.931
3.810  20.000  20.293  223.555
3.820  20.000  20.044  227.057
3.830  20.000  20.371  230.575
3.840  20.000  20.272  233.988
3.850  20.000  20.180  237.222
3.860  20.000  20.407  240.245
3.870  20.000  20.288  243.094
3.880  20.000  19.936  245.834
3.890  20.000  19.871  248.427
3.900  20.000  20.019  251.033
3.910  20.000  20.307  253.589
3.920  20.000  20.247  255.883
3.930  20.000  20.106  257.910
3.940  20.000  19.937  259.700
3.950  20.000  20.328  261.423
3.960  20.000  20.008  263.015
3.970  20.000  20.183  264.586
3.980  20.000  19.957  266.116
3.990  20.000  20.123  267.447
4.000  20.000  20.185  268.811
4.010  20.000  19.985  270.352
4.020  20.000  20.272  271.831
4.030  20.000  20.347  273.131
4.040  20.000  20.359  274.381
4.050  20.000  20.496  275.705
4.060  20.000  20.492  277.045
4.070  20.000  20.556  278.112
4.080  20.000  20.434  278.826
4.090  20.000  20.454  279.250
4.100  20.000  20.106  279.399
4.110  20.000  20.306  279.300
4.120  20.000  20.148  279.087
4.130  20.000  20.010  278.873
4.140  20.000  20.115  278.497
4.150  20.000  19.964  278.009
4.160  20.000  20.049  277.607
4.170  20.000  19.927  277.094
4.180  20.000  19.898  276.583
4.190  20.000  19.913  276.256
4.200  20.000  19.826  276.009
4.210  20.000  19.791  275.995
4.220  20.000  19.873  275.993
4.230  20.000  19.967  275.957
4.240  20.000  19.958  275.980
4.250  20.000  19.978  275.986
4.260  20.000  19.829  275.987
4.270  20.000  19.920  275.932
4.280  20.000  19.834  276.087
4.290  20.000  19.871  276.559
4.300  20.000  19.972  277.039
4.310  20.000  20.080  277.456
4.320  20.000  19.722  278.070
4.330  20.000  20.060  278.767
4.340  20.000  20.043  279.409
4.350  20.000  20.139  280.003
4.360  20.000  20.100  280.553
4.370  20.000  20.171  281.005
4.380  20.000  20.113  281.414
4.390  5.000  20.040  281.905
4.400  5.000  19.660  281.901
4.410  5.000  17.290  280.128
4.420  5.000  12.352  274.755
4.430  5.000  10.289  267.010
4.440  5.000  9.820  259.867
4.450  5.000  9.729  253.603
4.460  5.000  9.460  247.690
4.470  5.000  9.215  241.695
4.480  5.000  9.104  235.476
4.490  5.000  8.874  228.941
4.500  5.000  8.642  222.612
4.510  5.000  8.486  216.267
4.520  5.000  8.411  209.544
4.530  5.000  8.181  203.413
4.540  5.000  7.962  197.754
4.550  5.000  7.761  191.726
4.560  5.000  7.600  185.852
4.570  5.000  7.418  180.167
4.580  5.000  7.164  174.479
4.590  5.000  7.210  169.204
4.600  5.000  6.923  163.966
4.610  5.000  6.715  158.432
4.620  5.000  6.635  153.129
4.630  5.000  6.553  148.331
4.640  5.000  6.411  143.370
4.650  5.000  6.202  137.823
4.660  5.000  6.068  131.814
4.670  5.000  5.965  126.502
4.680  5.000  5.830  121.888
4.690  5.000  5.654  117.233
4.700  5.000  5.477  112.585
4.710  5.000  5.379  107.661
4.720  5.000  5.167  102.480
4.730  5.000  5.161  97.164
4.740  5.000  4.983  92.362
4.750  5.000  4.920  87.602
4.760  5.000  4.872  82.846
4.770  5.000  4.680  78.821
4.780  5.000  4.625  74.469
4.790  5.000  4.495  69.636
4.800  5.000  4.429  65.341
4.810  5.000  4.401  61.572
4.820  5.000  4.307  57.792
4.830  5.000  4.095  54.113
4.840  5.000  4.101  50.391
4.850  5.000  4.078  46.758
4.860  5.000  4.130  43.429
4.870  5.000  4.144  40.172
4.880  5.000  3.969  36.436
4.890  5.000  3.872  32.704
4.900  5.000  3.907  29.677
4.910  5.000  3.981  26.974
4.920  5.000  3.944  24.309
4.930  5.000  3.995  21.862
4.940  5.000  3.912  19.494
4.950  5.000  3.983  16.877
4.960  5.000  4.032  14.357
4.970  5.000  4.146  12.211
4.980  5.000  4.229  10.336
4.990  5.000  4.237  8.455
5.000  5.000  4.177  6.486
5.010  5.000  4.063  4.711
5.020  5.000  4.149  3.196
5.030  5.000  4.228  1.951
5.040  5.000  4.455  1.158
5.050  5.000  4.469  0.851
5.060  5.000  4.634  0.954
5.070  5.000  4.702  1.190
5.080  5.000  4.599  1.445
5.090  5.000  4.825  1.699
5.100  5.000  4.675  2.172
5.110  5.000  4.818  2.839
5.120  5.000  4.965  3.297
5.130  5.000  4.703  3.704
5.140  5.000  4.926  3.916
5.150  5.000  4.806  3.850
5.160  5.000  4.709  3.972
5.170  5.000  4.869  4.274
5.180  5.000  5.002  4.482
5.190  5.000  4.943  4.549
5.200  5.000  4.987  4.543
5.210  5.000  4.932  4.715
5.220  5.000  5.057  5.147
5.230  5.000  4.990  5.725
5.240  5.000  5.162  6.168
5.250  5.000  5.242  6.258
5.260  5.000  5.171  6.348
5.270  5.000  5.077  6.682
5.280  5.000  5.156  6.964
5.290  5.000  5.175  7.049
5.300  5.000  5.258  6.957
5.310  5.000  5.084  6.944
5.320  5.000  5.279  6.961
5.330  5.000  5.157  7.043
5.340  5.000  5.272  7.365
5.350  5.000  5.248  7.663
5.360  5.000  5.211  7.827
5.370  5.000  5.193  7.673
5.380  5.000  5.189  7.276
5.390  5.000  5.067  6.943
5.400  5.000  5.051  6.757
5.410  5.000  5.119  6.462
5.420  5.000  5.131  5.897
5.430  5.000  4.960  5.241
5.440  5.000  5.066  4.694
5.450  5.000  4.917  4.315
5.460  5.000  4.945  3.886
5.470  5.000  5.004  3.431
5.480  5.000  4.965  3.016
5.490  5.000  4.987  2.699
5.500  5.000  4.850  2.561
5.510  5.000  5.025  2.574
5.520  5.000  4.935  2.522
5.530  5.000  4.853  2.307
5.540  5.000  4.924  2.101
5.550  5.000  4.949  2.144
5.560  5.000  4.946  2.362
5.570  5.000  5.003  2.350
5.580  5.000  5.049  2.084
5.590  5.000  4.948  1.745
5.600  5.000  4.860  1.608
5.610  5.000  4.908  1.803
5.620  5.000  4.866  2.040
5.630  5.000  4.919  2.166
5.640  5.000  4.900  2.416
5.650  5.000  4.904  2.679
5.660  5.000  4.984  2.830
5.670  5.000  5.051  2.998
5.680  5.000  4.894  3.293
5.690  5.000  4.984  3.625
5.700  5.000  4.917  3.799
5.710  5.000  4.962  3.909
5.720  5.000  4.962  4.062
5.730  5.000  5.145  4.227
5.740  5.000  5.054  4.414
5.750  5.000  4.926  4.678
5.760  5.000  5.088  5.025
5.770  5.000  5.091  5.173
5.780  5.000  5.140  5.041
5.790  5.000  5.189  4.978
5.800  5.000  4.965  5.096
5.810  5.000  5.110  5.202
5.820  5.000  4.994  5.286
5.830  5.000  4.979  5.387
5.840  5.000  4.985  5.487
5.850  5.000  5.092  5.534
5.860  5.000  4.878  5.599
5.870  5.000  5.148  5.929
5.880  5.000  4.975  6.335
5.890  5.000  5.038  6.428
5.900  5.000  4.963  6.329
5.910  5.000  5.050  6.401
5.920  5.000  4.965  6.395
5.930  5.000  5.134  6.117
5.940  5.000  5.022  5.812
5.950  5.000  5.053  5.701
5.960  5.000  5.144  5.672
5.970  5.000  5.127  5.373
5.980  5.000  5.010  4.923
5.990  5.000  4.992  4.773
6.000  5.000  4.977  4.890
6.010  5.000  4.991  4.976
6.020  5.000  5.024  4.891
6.030  5.000  4.905  4.764
6.040  5.000  4.933  4.741
6.050  5.000  4.777  4.853
6.060  5.000  5.132  4.827
6.070  5.000  4.962  4.357
6.080  5.000  5.039  4.044
6.090  5.000  4.977  3.981
6.100  5.000  4.758  3.998
6.110  5.000  4.920  4.199
6.120  5.000  4.915  4.268
6.130  5.000  4.923  4.375
6.140  5.000  4.972  4.499
6.150  5.000  4.951  4.459
6.160  5.000  4.957  4.420
6.170  5.000  4.924  4.522
6.180  5.000  5.042  4.762
6.190  5.000  5.017  5.116
6.200  5.000  5.025  5.393
6.210  5.000  4.964  5.590
6.220  5.000  5.013  5.897
6.230  5.000  5.001  6.277
6.240  5.000  4.987  6.614
6.250  5.000  5.067  6.686
6.260  5.000  5.066  6.629
6.270  5.000  5.142  6.512
6.280  5.000  4.955  6.418
6.290  5.000  5.045  6.418
6.300  5.000  5.106  6.321
6.310  5.000  5.060  6.210
6.320  5.000  4.963  6.269
6.330  5.000  5.119  6.368
6.340  5.000  4.931  6.492
6.350  5.000  5.007  6.574
6.360  5.000  5.093  6.342
6.370  5.000  5.137  5.936
6.380  5.000  5.027  5.569
6.390  5.000  5.064  5.212
6.400  6.500  4.937  4.985
6.410  8.000  5.079  5.082
6.420  9.500  4.963  5.528
6.430  11.000  6.512  6.973
6.440  12.500  8.031  9.968
6.450  14.000  11.168  14.484
6.460  15.500  14.144  20.610
6.470  17.000  17.267  28.032
6.480  18.500  18.902  35.912
6.490  20.000  19.611  43.986
6.500  20.000  20.598  52.290
6.510  20.000  20.393  60.517
6.520  20.000  20.044  68.276
6.530  20.000  19.911  75.329
6.540  20.000  20.061  82.497
6.550  20.000  20.493  89.863
6.560  20.000  20.376  96.823
6.570  20.000  19.978  103.740
6.580  20.000  19.638  110.823
6.590  20.000  20.903  117.448
6.600  20.000  20.743  123.601
6.610  20.000  20.265  129.717
6.620  20.000  20.054  135.789
6.630  20.000  19.974  141.794
6.640  20.000  20.180  147.600
6.650  20.000  20.444  153.310
6.660  20.000  20.781  158.744
6.670  20.000  19.793  164.223
6.680  20.000  19.976  169.524
6.690  20.000  19.901  174.611
6.700  20.000  20.255  179.814
6.710  20.000  20.438  184.899
6.720  20.000  20.350  189.983
6.730  20.000  20.562  194.597
6.740  20.000  20.191  198.803
6.750  20.000  19.727  202.976
6.760  20.000  19.967  207.137
6.770  20.000  20.246  211.449
6.780  20.000  20.321  215.813
6.790  20.000  20.240  219.846
6.800  20.000  20.259  223.487
6.810  20.000  20.175  226.860
6.820  20.000  20.093  230.215
6.830  20.000  20.864  233.441
6.840  20.000  20.177  236.476
6.850  20.000  20.482  239.284
6.860  20.000  20.243  241.744
6.870  20.000  19.749  244.173
6.880  20.000  19.725  246.753
6.890  20.000  20.135  249.387
6.900  20.000  20.613  251.870
6.910  20.000  20.326  254.300
6.920  20.000  19.809  256.406
6.930  20.000  20.042  257.996
6.940  20.000  20.252  259.568
6.950  20.000  20.141  261.238
6.960  20.000  19.810  262.917
6.970  20.000  20.041  264.606
6.980  20.000  19.979  266.266
6.990  20.000  20.357  267.916
7.000  20.000  20.194  269.339
7.010  20.000  20.146  270.440
7.020  20.000  20.020  271.579
7.030  20.000  20.374  272.741
7.040  20.000  20.416  273.773
7.050  20.000  20.396  274.818
7.060  20.000  20.592  275.933
7.070  20.000  20.296  277.031
7.080  20.000  20.275  277.792
7.090  20.000  20.506  278.133
7.100  20.000  20.356  278.210
7.110  20.000  19.952  278.178
7.120  20.000  20.188  278.253
7.130  20.000  19.921  278.290
7.140  20.000  20.077  278.146
7.150  20.000  19.925  277.994
7.160  20.000  20.239  277.923
7.170  20.000  19.956  277.778
7.180  20.000  19.780  277.428
7.190  20.000  20.046  277.035
7.200  20.000  19.765  276.912
7.210  20.000  20.019  277.002
7.220  20.000  19.964  277.100
7.230  20.000  19.914  277.260
7.240  20.000  20.044  277.461
7.250  20.000  19.848  277.617
7.260  20.000  20.136  277.711
7.270  20.000  19.918  277.847
7.280  20.000  19.820  278.063
7.290  20.000  20.028  278.362
7.300  20.000  19.894  278.701
7.310  20.000  19.989  279.030
7.320  20.000  20.226  279.294
7.330  20.000  19.821  279.610
7.340  20.000  20.095  280.114
7.350  20.000  20.195  280.641
7.360  20.000  20.179  280.952
7.370  20.000  20.122  280.965
7.380  20.000  19.780  280.926
7.390  20.000  20.418  280.850
7.400  5.000  19.717  280.698
7.410  5.000  19.207  280.169
7.420  5.000  16.288  277.921
7.430  5.000  11.812  273.480
7.440  5.000  10.280  267.722
7.450  5.000  9.633  261.120
7.460  5.000  9.400  254.220
7.470  5.000  9.232  247.322
7.480  5.000  9.061  240.939
7.490  5.000  8.828  235.029
7.500  5.000  8.753  228.984
7.510  5.000  8.481  222.564
7.520  5.000  8.377  216.296
7.530  5.000  8.135  210.158
7.540  5.000  8.006  204.267
7.550  5.000  7.858  198.550
7.560  5.000  7.593  192.985
7.570  5.000  7.458  187.294
7.580  5.000  7.344  181.562
7.590  5.000  7.119  176.429
7.600  5.000  7.019  170.603
7.610  5.000  6.874  164.823
7.620  5.000  6.688  159.102
7.630  5.000  6.627  153.305
7.640  5.000  6.485  147.689
7.650  5.000  6.341  142.194
7.660  5.000  6.104  137.186
7.670  5.000  6.037  132.246
7.680  5.000  5.884  126.733
7.690  5.000  5.674  121.486
7.700  5.000  5.627  116.987
7.710  5.000  5.540  112.358
7.720  5.000  5.295  107.927
7.730  5.000  5.238  103.663
7.740  5.000  5.034  99.487
7.750  5.000  4.961  95.429
7.760  5.000  4.793  90.797
7.770  5.000  4.722  85.616
7.780  5.000  4.546  81.086
7.790  5.000  4.513  77.258
7.800  5.000  4.581  73.371
7.810  5.000  4.500  68.873
7.820  5.000  4.341  64.219
7.830  5.000  4.252  59.739
7.840  5.000  4.130  55.795
7.850  5.000  4.081  52.239
7.860  5.000  4.176  48.152
7.870  5.000  4.129  44.233
7.880  5.000  4.037  40.783
7.890  5.000  3.989  37.455
7.900  5.000  3.981  34.252
7.910  5.000  4.031  31.297
7.920  5.000  4.024  28.529
7.930  5.000  4.033  25.737
7.940  5.000  3.964  23.035
7.950  5.000  3.917  20.494
7.960  5.000  3.879  18.055
7.970  5.000  3.990  15.889
7.980  5.000  4.078  14.064
7.990  5.000  4.242  12.238
8.000  5.000  4.177  10.345
8.010  5.000  4.229  8.564
8.020  5.000  4.061  6.929
8.030  5.000  4.134  5.567
8.040  5.000  4.280  4.462
8.050  5.000  4.547  3.616
8.060  5.000  4.578  3.141
8.070  5.000  4.878  2.971
8.080  5.000  4.760  2.962
8.090  5.000  4.781  3.230
8.100  5.000  4.801  3.798
8.110  5.000  4.876  4.380
8.120  5.000  4.770  4.894
8.130  5.000  4.739  5.413
8.140  5.000  4.865  5.775
8.150  5.000  4.793  6.020
8.160  5.000  4.840  6.329
8.170  5.000  4.851  6.826
8.180  5.000  4.860  7.209
8.190  5.000  4.839  7.476
8.200  5.000  4.973  7.866
8.210  5.000  4.973  8.085
8.220  5.000  5.075  8.260
8.230  5.000  5.048  8.497
8.240  5.000  5.064  8.635
8.250  5.000  4.939  8.609
8.260  5.000  5.073  8.462
8.270  5.000  4.974  8.402
8.280  5.000  5.194  8.306
8.290  5.000  5.051  8.249
8.300  5.000  4.998  8.461
8.310  5.000  5.037  8.685
8.320  5.000  5.070  8.673
8.330  5.000  5.021  8.712
8.340  5.000  5.154  8.843
8.350  5.000  5.153  8.742
8.360  5.000  5.182  8.514
8.370  5.000  5.119  8.391
8.380  5.000  5.095  8.383
8.390  5.000  5.061  8.249
8.400  5.000  5.166  7.971
8.410  5.000  5.128  7.791
8.420  5.000  5.079  7.818
8.430  5.000  5.185  7.988
8.440  5.000  5.110  8.230
8.450  5.000  5.176  8.381
8.460  5.000  5.142  8.381
8.470  5.000  5.035  8.488
8.480  5.000  5.190  8.726
8.490  5.000  4.950  8.835
8.500  5.000  5.060  8.665
8.510  5.000  5.135  8.296
8.520  5.000  4.998  7.914
8.530  5.000  5.115  7.581
