# covent_pc_1
# Captured 2020-06-18 14:16:41.732132 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
1.570  5.000  11.255  489.428
1.580  5.000  10.744  482.760
1.590  5.000  10.394  476.115
1.600  5.000  10.165  468.838
1.610  5.000  10.078  462.223
1.620  5.000  10.076  455.849
1.630  5.000  10.005  449.505
1.640  5.000  9.650  442.953
1.650  5.000  9.551  436.492
1.660  5.000  9.457  430.074
1.670  5.000  9.523  423.762
1.680  5.000  9.226  418.277
1.690  5.000  9.339  412.031
1.700  5.000  9.265  404.713
1.710  5.000  9.023  397.549
1.720  5.000  9.131  390.756
1.730  5.000  8.935  384.380
1.740  5.000  8.821  377.798
1.750  5.000  8.778  371.403
1.760  5.000  8.643  365.828
1.770  5.000  8.776  360.491
1.780  5.000  8.268  354.555
1.790  5.000  8.341  348.019
1.800  5.000  8.250  342.212
1.810  5.000  8.120  336.903
1.820  5.000  8.094  331.337
1.830  5.000  8.026  325.933
1.840  5.000  7.874  320.578
1.850  5.000  7.765  314.930
1.860  5.000  7.808  309.487
1.870  5.000  7.625  303.457
1.880  5.000  7.583  297.326
1.890  5.000  7.466  292.205
1.900  5.000  7.383  287.259
1.910  5.000  7.244  281.569
1.920  5.000  7.112  275.936
1.930  5.000  7.188  270.966
1.940  5.000  7.046  265.755
1.950  5.000  7.121  260.074
1.960  5.000  6.969  253.775
1.970  5.000  6.935  247.391
1.980  5.000  6.799  241.903
1.990  5.000  6.657  236.834
2.000  5.000  6.615  231.400
2.010  5.000  6.689  226.271
2.020  5.000  6.570  221.028
2.030  5.000  6.390  215.660
2.040  5.000  6.394  210.213
2.050  5.000  6.327  204.988
2.060  5.000  6.236  199.589
2.070  5.000  6.201  193.648
2.080  5.000  6.104  188.379
2.090  5.000  6.023  183.021
2.100  5.000  5.831  177.325
2.110  5.000  5.852  171.874
2.120  5.000  5.759  166.546
2.130  5.000  5.717  161.069
2.140  5.000  5.664  156.027
2.150  5.000  5.649  151.615
2.160  5.000  5.538  147.110
2.170  5.000  5.410  142.287
2.180  5.000  5.425  137.625
2.190  5.000  5.294  132.650
2.200  5.000  5.277  127.629
2.210  5.000  5.247  123.251
2.220  5.000  5.202  119.029
2.230  5.000  5.089  114.637
2.240  5.000  4.953  109.764
2.250  5.000  4.893  104.767
2.260  5.000  4.895  100.371
2.270  5.000  4.905  96.317
2.280  5.000  4.747  91.526
2.290  5.000  4.685  86.389
2.300  5.000  4.646  81.940
2.310  5.000  4.575  77.603
2.320  5.000  4.554  73.367
2.330  5.000  4.570  69.352
2.340  5.000  4.513  64.854
2.350  5.000  4.460  60.472
2.360  5.000  4.397  56.632
2.370  5.000  4.316  53.009
2.380  5.000  4.252  49.373
2.390  5.000  4.160  45.549
2.400  5.000  4.150  41.868
2.410  5.000  4.114  38.359
2.420  5.000  4.093  34.737
2.430  5.000  4.152  31.049
2.440  5.000  4.159  27.580
2.450  5.000  4.167  23.916
2.460  5.000  4.036  19.725
2.470  5.000  3.993  15.840
2.480  5.000  3.973  12.549
2.490  5.000  3.899  9.467
2.500  5.000  3.894  6.339
2.510  5.000  3.868  3.195
2.520  5.000  3.846  0.094
2.530  5.000  3.896  -2.944
2.540  5.000  3.903  -5.811
2.550  5.000  3.917  -8.471
2.560  5.000  3.932  -11.095
2.570  5.000  3.853  -13.902
2.580  5.000  3.812  -16.643
2.590  5.000  3.786  -19.232
2.600  5.000  3.762  -21.711
2.610  5.000  3.726  -24.124
2.620  5.000  3.720  -26.693
2.630  5.000  3.684  -29.188
2.640  5.000  3.720  -31.428
2.650  5.000  3.805  -33.391
2.660  5.000  3.805  -34.921
2.670  5.000  3.836  -36.241
2.680  5.000  3.820  -37.894
2.690  5.000  3.786  -39.692
2.700  5.000  3.741  -41.145
2.710  5.000  3.669  -42.402
2.720  5.000  3.762  -43.633
2.730  5.000  3.843  -44.708
2.740  5.000  3.798  -45.451
2.750  5.000  3.851  -45.934
2.760  5.000  3.860  -46.241
2.770  5.000  4.055  -46.364
2.780  5.000  4.059  -46.203
2.790  5.000  4.191  -45.858
2.800  5.000  3.946  -45.235
2.810  5.000  4.125  -44.418
2.820  5.000  4.089  -43.729
2.830  5.000  4.005  -42.782
2.840  5.000  4.055  -41.659
2.850  5.000  4.087  -40.353
2.860  5.000  4.181  -38.712
2.870  5.000  4.255  -36.854
2.880  5.000  4.414  -34.966
2.890  5.000  4.567  -33.169
2.900  5.000  4.595  -31.175
2.910  5.000  4.570  -28.990
2.920  5.000  4.805  -26.446
2.930  5.000  4.812  -23.507
2.940  5.000  4.849  -20.722
2.950  5.000  4.890  -18.073
2.960  5.000  5.107  -15.276
2.970  5.000  5.062  -12.405
2.980  5.000  5.079  -9.822
2.990  5.000  5.190  -7.697
3.000  5.000  5.112  -5.443
3.010  5.000  5.123  -3.018
3.020  5.000  5.119  -0.644
3.030  5.000  5.308  1.675
3.040  5.000  5.336  3.889
3.050  5.000  5.273  6.112
3.060  5.000  5.403  8.388
3.070  5.000  5.101  10.556
3.080  5.000  5.436  12.392
3.090  5.000  5.376  14.071
3.100  5.000  5.606  15.753
3.110  5.000  5.614  17.098
3.120  5.000  5.462  18.046
3.130  5.000  5.489  18.948
3.140  5.000  5.432  19.836
3.150  5.000  5.384  20.750
3.160  5.000  5.537  21.373
3.170  5.000  5.298  21.634
3.180  5.000  5.511  21.801
3.190  5.000  5.431  22.010
3.200  5.000  5.539  22.192
3.210  5.000  5.423  22.322
3.220  5.000  5.495  22.565
3.230  5.000  5.641  22.823
3.240  5.000  5.420  23.121
3.250  5.000  5.352  23.677
3.260  5.000  5.469  24.470
3.270  5.000  5.500  25.180
3.280  5.000  5.401  25.580
3.290  5.000  5.465  25.524
3.300  5.000  5.578  25.035
3.310  5.000  5.438  24.632
3.320  5.000  5.427  24.417
3.330  5.000  5.378  23.967
3.340  5.000  5.376  23.477
3.350  5.000  5.294  22.948
3.360  5.000  5.195  21.984
3.370  5.000  5.224  20.791
3.380  5.000  5.111  19.645
3.390  5.000  5.189  18.462
3.400  5.000  5.017  17.259
3.410  5.000  5.128  16.110
3.420  5.000  5.056  15.023
3.430  5.000  4.956  14.007
3.440  5.000  5.009  12.894
3.450  5.000  4.947  11.717
3.460  5.000  4.909  10.683
3.470  5.000  4.840  9.699
3.480  5.000  4.785  8.604
3.490  5.000  4.951  7.489
3.500  5.000  4.880  6.521
3.510  5.000  4.860  5.505
3.520  6.000  4.922  4.476
3.530  7.000  4.893  3.674
3.540  8.000  5.110  3.227
3.550  9.000  5.164  3.363
3.560  10.000  5.163  3.978
3.570  11.000  5.618  5.328
3.580  12.000  6.152  7.631
3.590  13.000  7.335  10.719
3.600  14.000  7.797  15.146
3.610  15.000  8.723  21.173
3.620  15.000  10.204  28.207
3.630  15.000  11.519  36.053
3.640  15.000  12.153  45.693
3.650  15.000  12.604  57.678
3.660  15.000  13.311  70.136
3.670  15.000  12.995  83.648
3.680  15.000  14.422  96.852
3.690  15.000  14.172  107.932
3.700  15.000  14.589  119.147
3.710  15.000  14.866  130.158
3.720  15.000  14.445  140.967
3.730  15.000  14.999  152.188
3.740  15.000  14.909  163.581
3.750  15.000  14.647  175.014
3.760  15.000  15.618  186.237
3.770  15.000  15.733  197.127
3.780  15.000  15.525  209.438
3.790  15.000  15.975  221.791
3.800  15.000  15.710  232.519
3.810  15.000  15.936  243.095
3.820  15.000  16.140  253.996
3.830  15.000  16.042  265.005
3.840  15.000  15.732  275.854
3.850  15.000  16.749  286.136
3.860  15.000  16.947  295.208
3.870  15.000  16.109  304.541
3.880  15.000  16.122  313.939
3.890  15.000  15.940  322.745
3.900  15.000  16.029  331.987
3.910  15.000  15.073  341.196
3.920  15.000  15.313  349.878
3.930  15.000  15.391  357.725
3.940  15.000  15.590  364.418
3.950  15.000  15.683  370.838
3.960  15.000  15.236  377.543
3.970  15.000  15.494  384.195
3.980  15.000  15.801  390.474
3.990  15.000  15.453  396.377
4.000  15.000  15.357  402.628
4.010  15.000  15.656  409.114
4.020  15.000  15.553  415.351
4.030  15.000  16.015  421.207
4.040  15.000  15.300  426.725
4.050  15.000  15.466  432.031
4.060  15.000  15.237  437.146
4.070  15.000  16.048  442.029
4.080  15.000  15.636  446.706
4.090  15.000  15.407  451.385
4.100  15.000  15.429  456.004
4.110  15.000  15.822  460.552
4.120  15.000  15.535  464.930
4.130  15.000  15.641  468.997
4.140  15.000  15.361  472.892
4.150  15.000  15.620  476.624
4.160  15.000  15.760  480.086
4.170  15.000  15.726  483.281
4.180  15.000  15.811  485.896
4.190  15.000  15.536  488.075
4.200  15.000  15.712  490.204
4.210  15.000  15.792  492.239
4.220  15.000  15.702  494.253
4.230  15.000  15.638  496.430
4.240  15.000  15.598  498.632
4.250  15.000  15.614  500.615
4.260  15.000  15.844  502.438
4.270  15.000  15.625  504.097
4.280  15.000  15.483  505.486
4.290  15.000  15.391  506.746
4.300  15.000  15.539  507.827
4.310  15.000  15.634  508.776
4.320  15.000  15.521  509.458
4.330  15.000  15.256  509.832
4.340  15.000  15.524  510.270
4.350  15.000  15.293  510.803
4.360  15.000  15.405  511.122
4.370  15.000  15.407  511.313
4.380  15.000  15.383  511.550
4.390  15.000  15.521  511.638
4.400  15.000  15.384  511.505
4.410  15.000  15.244  511.322
4.420  15.000  15.201  511.188
4.430  15.000  15.503  510.931
4.440  15.000  15.402  510.478
4.450  15.000  15.277  509.839
4.460  15.000  15.244  509.284
4.470  15.000  15.214  508.834
4.480  15.000  15.174  508.224
4.490  15.000  15.324  507.502
4.500  15.000  15.116  506.782
4.510  15.000  15.158  505.889
4.520  5.000  14.872  504.743
4.530  5.000  14.809  503.198
4.540  5.000  13.367  500.369
4.550  5.000  12.394  496.380
4.560  5.000  11.967  491.504
4.570  5.000  11.372  485.970
4.580  5.000  11.068  480.210
4.590  5.000  10.619  473.443
4.600  5.000  10.232  466.059
4.610  5.000  10.140  458.808
4.620  5.000  10.126  451.277
4.630  5.000  9.999  444.485
4.640  5.000  9.714  438.026
4.650  5.000  9.603  430.860
4.660  5.000  9.631  424.485
4.670  5.000  9.395  418.234
4.680  5.000  9.378  411.704
4.690  5.000  9.196  405.117
4.700  5.000  9.272  398.127
4.710  5.000  9.045  391.866
4.720  5.000  9.041  386.273
4.730  5.000  8.985  380.125
4.740  5.000  8.877  373.196
4.750  5.000  8.653  366.161
4.760  5.000  8.616  359.946
4.770  5.000  8.581  354.165
4.780  5.000  8.452  347.697
4.790  5.000  8.670  341.385
4.800  5.000  8.259  335.168
4.810  5.000  8.262  328.999
4.820  5.000  8.154  323.353
4.830  5.000  8.033  317.771
4.840  5.000  8.091  311.619
4.850  5.000  7.867  305.511
4.860  5.000  7.859  300.098
4.870  5.000  7.646  294.580
4.880  5.000  7.606  289.135
4.890  5.000  7.496  283.090
4.900  5.000  7.450  276.514
4.910  5.000  7.322  270.067
4.920  5.000  7.307  264.111
4.930  5.000  7.299  258.703
4.940  5.000  7.233  252.919
4.950  5.000  7.106  246.833
4.960  5.000  7.070  240.847
4.970  5.000  6.901  235.190
4.980  5.000  6.877  229.972
4.990  5.000  6.758  225.127
5.000  5.000  6.673  219.820
5.010  5.000  6.625  214.195
5.020  5.000  6.506  209.169
5.030  5.000  6.573  204.413
5.040  5.000  6.436  199.686
5.050  5.000  6.258  195.003
5.060  5.000  6.315  190.428
5.070  5.000  6.262  185.807
5.080  5.000  6.196  181.051
5.090  5.000  5.979  175.825
5.100  5.000  5.886  170.581
5.110  5.000  5.929  165.728
5.120  5.000  5.894  160.876
5.130  5.000  5.779  155.732
5.140  5.000  5.758  150.129
5.150  5.000  5.617  144.482
5.160  5.000  5.557  138.862
5.170  5.000  5.508  133.334
5.180  5.000  5.450  127.898
5.190  5.000  5.335  122.961
5.200  5.000  5.358  118.491
5.210  5.000  5.270  113.427
5.220  5.000  5.162  107.929
5.230  5.000  5.128  102.744
5.240  5.000  5.070  98.146
5.250  5.000  5.016  93.882
5.260  5.000  5.016  89.704
5.270  5.000  4.939  85.584
5.280  5.000  4.823  81.473
5.290  5.000  4.741  77.082
5.300  5.000  4.793  72.795
5.310  5.000  4.798  68.783
5.320  5.000  4.619  64.201
5.330  5.000  4.660  59.532
5.340  5.000  4.546  55.316
5.350  5.000  4.443  51.004
5.360  5.000  4.441  46.760
5.370  5.000  4.362  42.952
5.380  5.000  4.314  39.207
5.390  5.000  4.173  35.408
5.400  5.000  4.243  31.480
5.410  5.000  4.116  27.648
5.420  5.000  4.157  24.015
5.430  5.000  4.068  20.377
5.440  5.000  4.087  16.678
5.450  5.000  4.130  12.969
5.460  5.000  4.095  9.431
5.470  5.000  4.029  5.473
5.480  5.000  4.033  1.482
5.490  5.000  3.939  -1.957
5.500  5.000  3.889  -5.282
5.510  5.000  3.811  -8.473
5.520  5.000  3.807  -11.663
5.530  5.000  3.825  -14.888
5.540  5.000  3.800  -18.429
5.550  5.000  3.829  -21.942
5.560  5.000  3.862  -24.920
5.570  5.000  3.799  -27.591
5.580  5.000  3.811  -30.222
5.590  5.000  3.819  -32.881
5.600  5.000  3.698  -35.435
5.610  5.000  3.707  -38.046
5.620  5.000  3.705  -40.553
5.630  5.000  3.731  -42.872
5.640  5.000  3.770  -45.167
5.650  5.000  3.740  -47.328
5.660  5.000  3.819  -49.374
5.670  5.000  3.814  -51.275
5.680  5.000  3.820  -52.958
5.690  5.000  3.831  -54.525
5.700  5.000  3.723  -56.155
5.710  5.000  3.724  -57.677
5.720  5.000  3.762  -58.873
5.730  5.000  3.791  -60.023
5.740  5.000  3.872  -61.257
5.750  5.000  3.858  -62.083
5.760  5.000  4.081  -62.425
5.770  5.000  3.917  -62.471
5.780  5.000  3.947  -62.192
5.790  5.000  3.930  -61.587
5.800  5.000  3.979  -60.350
5.810  5.000  4.066  -58.972
5.820  5.000  4.007  -58.063
5.830  5.000  3.850  -57.352
5.840  5.000  3.926  -56.627
5.850  5.000  4.070  -55.624
5.860  5.000  4.318  -54.271
5.870  5.000  4.157  -52.511
5.880  5.000  4.410  -50.565
5.890  5.000  4.356  -48.214
5.900  5.000  4.499  -45.459
5.910  5.000  4.642  -42.646
5.920  5.000  4.864  -39.816
5.930  5.000  4.887  -37.160
5.940  5.000  5.055  -34.601
5.950  5.000  4.791  -31.932
5.960  5.000  5.088  -29.238
5.970  5.000  5.057  -26.788
5.980  5.000  5.167  -24.469
5.990  5.000  5.042  -22.214
6.000  5.000  5.104  -19.980
6.010  5.000  5.399  -17.979
6.020  5.000  5.305  -15.901
6.030  5.000  5.136  -13.489
6.040  5.000  5.242  -11.084
6.050  5.000  5.298  -8.860
6.060  5.000  5.444  -7.111
6.070  5.000  5.238  -5.544
6.080  5.000  5.283  -3.972
6.090  5.000  5.329  -2.609
6.100  5.000  5.246  -1.367
6.110  5.000  5.443  -0.187
6.120  5.000  5.404  1.110
6.130  5.000  5.427  2.410
6.140  5.000  5.486  3.418
6.150  5.000  5.474  4.264
6.160  5.000  5.428  4.974
6.170  5.000  5.513  5.371
6.180  5.000  5.305  5.746
6.190  5.000  5.283  6.213
6.200  5.000  5.454  6.502
6.210  5.000  5.506  6.595
6.220  5.000  5.508  6.683
6.230  5.000  5.315  6.858
6.240  5.000  5.491  7.176
6.250  5.000  5.479  7.419
6.260  5.000  5.454  7.522
6.270  5.000  5.526  7.652
6.280  5.000  5.360  7.778
6.290  5.000  5.345  7.945
6.300  5.000  5.433  8.033
6.310  5.000  5.378  8.023
6.320  5.000  5.283  8.106
6.330  5.000  5.388  8.088
6.340  5.000  5.296  7.619
6.350  5.000  5.379  6.898
6.360  5.000  5.293  6.191
6.370  5.000  5.339  5.524
6.380  5.000  5.274  4.804
6.390  5.000  5.289  4.063
6.400  5.000  5.223  3.020
6.410  5.000  5.148  1.713
6.420  5.000  5.047  0.621
6.430  5.000  5.024  -0.369
6.440  5.000  5.040  -1.467
6.450  5.000  5.081  -2.541
6.460  5.000  5.089  -3.547
6.470  5.000  4.875  -4.482
6.480  5.000  4.982  -5.423
6.490  5.000  4.908  -6.553
6.500  5.000  4.980  -7.680
6.510  5.000  4.822  -8.584
6.520  5.000  4.895  -9.283
6.530  6.000  4.936  -9.887
6.540  7.000  5.063  -10.422
6.550  8.000  4.958  -10.695
6.560  9.000  5.206  -10.614
6.570  10.000  5.124  -10.127
6.580  11.000  5.573  -8.774
6.590  12.000  6.137  -6.569
6.600  13.000  7.147  -3.381
6.610  14.000  7.454  1.700
6.620  15.000  8.390  8.327
6.630  15.000  10.386  15.793
6.640  15.000  11.310  24.982
6.650  15.000  11.852  36.649
6.660  15.000  13.321  47.820
6.670  15.000  13.059  59.020
6.680  15.000  13.966  70.743
6.690  15.000  14.408  81.453
6.700  15.000  14.608  92.984
6.710  15.000  14.771  104.536
6.720  15.000  14.667  115.894
6.730  15.000  15.167  127.196
6.740  15.000  15.318  138.072
6.750  15.000  15.181  148.965
6.760  15.000  15.260  160.541
6.770  15.000  15.582  171.949
6.780  15.000  15.545  183.843
6.790  15.000  16.115  195.690
6.800  15.000  16.325  206.199
6.810  15.000  16.006  216.795
6.820  15.000  15.921  227.501
6.830  15.000  16.430  239.894
6.840  15.000  16.183  252.905
6.850  15.000  16.738  263.871
6.860  15.000  15.895  273.818
6.870  15.000  16.197  283.380
6.880  15.000  15.412  292.914
6.890  15.000  16.329  302.207
6.900  15.000  15.870  310.898
6.910  15.000  15.594  319.804
6.920  15.000  15.540  328.359
6.930  15.000  14.752  335.817
6.940  15.000  15.195  342.860
6.950  15.000  15.159  350.021
6.960  15.000  15.081  357.366
6.970  15.000  15.290  364.785
6.980  15.000  15.456  371.919
6.990  15.000  15.462  378.812
7.000  15.000  15.360  385.675
7.010  15.000  15.525  392.613
7.020  15.000  15.696  399.093
7.030  15.000  15.914  405.073
7.040  15.000  15.973  410.897
7.050  15.000  15.807  416.569
7.060  15.000  15.449  421.926
7.070  15.000  15.676  427.118
7.080  15.000  15.270  432.472
7.090  15.000  15.433  437.528
7.100  15.000  15.688  442.128
7.110  15.000  15.352  446.738
7.120  15.000  15.694  451.300
7.130  15.000  15.847  455.561
7.140  15.000  15.784  459.589
7.150  15.000  15.733  463.183
7.160  15.000  15.445  466.595
7.170  15.000  15.284  470.111
7.180  15.000  15.319  473.321
7.190  15.000  15.452  476.148
7.200  15.000  15.660  478.633
7.210  15.000  15.521  480.900
7.220  15.000  15.717  483.170
7.230  15.000  15.652  485.452
7.240  15.000  15.690  487.605
7.250  15.000  15.848  489.661
7.260  15.000  15.640  491.723
7.270  15.000  15.652  493.837
7.280  15.000  15.730  495.851
7.290  15.000  15.779  497.564
7.300  15.000  15.546  498.927
7.310  15.000  15.678  500.067
7.320  15.000  15.321  501.172
7.330  15.000  15.513  502.039
7.340  15.000  15.521  502.588
7.350  15.000  15.654  502.883
7.360  15.000  15.379  503.111
7.370  15.000  15.549  503.392
7.380  15.000  15.241  503.797
7.390  15.000  15.520  504.221
7.400  15.000  15.199  504.533
7.410  15.000  15.302  504.903
7.420  15.000  15.442  505.164
7.430  15.000  15.461  504.999
7.440  15.000  15.233  504.682
7.450  15.000  15.408  504.342
7.460  15.000  15.369  503.858
7.470  15.000  15.305  503.272
7.480  15.000  15.061  502.610
7.490  15.000  15.280  501.916
7.500  15.000  14.854  501.229
7.510  15.000  15.162  500.534
7.520  15.000  15.076  499.736
7.530  5.000  15.029  498.899
7.540  5.000  15.120  497.699
7.550  5.000  13.262  495.129
7.560  5.000  12.516  491.362
7.570  5.000  11.856  486.877
7.580  5.000  11.554  481.337
7.590  5.000  11.217  475.479
7.600  5.000  10.662  469.688
7.610  5.000  10.250  463.077
7.620  5.000  10.150  455.965
7.630  5.000  10.172  448.810
7.640  5.000  10.035  441.441
7.650  5.000  9.960  434.653
7.660  5.000  9.647  427.778
7.670  5.000  9.753  420.988
7.680  5.000  9.634  415.189
7.690  5.000  9.492  408.832
7.700  5.000  9.433  401.726
7.710  5.000  9.367  395.285
7.720  5.000  9.335  388.656
7.730  5.000  8.946  381.386
7.740  5.000  8.884  374.336
7.750  5.000  8.838  367.863
7.760  5.000  8.884  362.095
7.770  5.000  8.768  356.527
7.780  5.000  8.624  351.063
7.790  5.000  8.431  344.858
7.800  5.000  8.474  338.321
7.810  5.000  8.333  332.605
7.820  5.000  8.351  327.418
7.830  5.000  8.262  321.981
7.840  5.000  8.152  316.221
7.850  5.000  7.987  310.575
7.860  5.000  7.877  304.587
7.870  5.000  7.827  298.034
7.880  5.000  7.661  291.526
7.890  5.000  7.649  285.709
7.900  5.000  7.610  280.220
7.910  5.000  7.420  274.681
7.920  5.000  7.387  269.208
7.930  5.000  7.380  263.560
7.940  5.000  7.379  257.911
7.950  5.000  7.072  252.139
7.960  5.000  7.046  246.379
7.970  5.000  6.974  240.623
7.980  5.000  6.833  234.446
7.990  5.000  6.754  228.427
8.000  5.000  6.775  222.940
8.010  5.000  6.637  217.468
8.020  5.000  6.609  212.180
8.030  5.000  6.660  206.923
8.040  5.000  6.555  201.071
8.050  5.000  6.443  195.674
8.060  5.000  6.315  190.776
8.070  5.000  6.275  185.504
8.080  5.000  6.256  180.271
8.090  5.000  6.142  175.091
8.100  5.000  6.011  169.849
8.110  5.000  6.091  165.070
8.120  5.000  5.912  159.986
8.130  5.000  5.910  154.819
8.140  5.000  5.748  150.390
8.150  5.000  5.780  145.895
8.160  5.000  5.633  140.720
8.170  5.000  5.698  135.240
8.180  5.000  5.613  130.131
8.190  5.000  5.477  125.237
8.200  5.000  5.347  120.676
8.210  5.000  5.306  116.464
8.220  5.000  5.210  111.442
8.230  5.000  5.267  105.893
8.240  5.000  5.102  100.729
8.250  5.000  5.112  95.681
8.260  5.000  4.950  90.608
8.270  5.000  4.930  86.027
8.280  5.000  4.888  81.929
8.290  5.000  4.877  77.885
8.300  5.000  4.748  73.917
8.310  5.000  4.801  69.824
8.320  5.000  4.747  65.598
8.330  5.000  4.684  61.515
8.340  5.000  4.607  57.119
8.350  5.000  4.547  52.855
8.360  5.000  4.441  49.115
8.370  5.000  4.469  45.134
8.380  5.000  4.436  40.842
8.390  5.000  4.433  36.284
8.400  5.000  4.333  31.527
8.410  5.000  4.324  27.098
8.420  5.000  4.198  22.956
8.430  5.000  4.151  19.016
8.440  5.000  4.046  15.021
8.450  5.000  4.070  10.625
8.460  5.000  4.094  6.392
8.470  5.000  4.093  2.478
8.480  5.000  4.066  -1.541
8.490  5.000  4.057  -5.685
8.500  5.000  3.969  -9.784
8.510  5.000  3.939  -13.358
8.520  5.000  3.854  -16.466
8.530  5.000  3.830  -19.627
8.540  5.000  3.840  -22.750
8.550  5.000  3.883  -25.731
