# covent_pc_2
# Captured 2020-06-18 14:17:34.650515 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
0.990  10.000  9.999  -258.204
1.000  10.000  9.885  -257.623
1.010  10.000  9.831  -256.981
1.020  10.000  9.926  -256.440
1.030  10.000  9.985  -255.979
1.040  10.000  10.084  -255.479
1.050  10.000  9.993  -255.058
1.060  10.000  9.878  -254.533
1.070  10.000  9.824  -253.931
1.080  10.000  9.957  -253.391
1.090  10.000  9.773  -252.760
1.100  10.000  10.059  -251.937
1.110  10.000  9.949  -250.920
1.120  10.000  10.105  -249.935
1.130  10.000  9.985  -249.045
1.140  10.000  10.026  -248.000
1.150  10.000  9.739  -246.794
1.160  10.000  10.031  -245.546
1.170  10.000  9.969  -244.309
1.180  10.000  10.147  -243.110
1.190  10.000  10.056  -241.898
1.200  10.000  9.953  -240.794
1.210  10.000  10.000  -239.881
1.220  10.000  10.044  -239.007
1.230  10.000  10.273  -238.195
1.240  10.000  10.076  -237.439
1.250  10.000  10.116  -236.586
1.260  10.000  10.003  -235.814
1.270  10.000  10.005  -235.113
1.280  10.000  9.986  -234.406
1.290  10.000  10.018  -233.849
1.300  10.000  10.184  -233.356
1.310  10.000  9.923  -232.765
1.320  10.000  10.074  -232.138
1.330  10.000  10.057  -231.749
1.340  10.000  9.997  -231.493
1.350  10.000  10.033  -231.028
1.360  10.000  10.069  -230.466
1.370  10.000  9.852  -230.061
1.380  10.000  10.033  -229.646
1.390  10.000  10.142  -229.199
1.400  10.000  9.997  -228.785
1.410  10.000  9.882  -228.275
1.420  10.000  9.930  -227.758
1.430  10.000  9.919  -227.422
1.440  10.000  9.855  -227.123
1.450  10.000  9.857  -226.687
1.460  10.000  9.739  -225.993
1.470  10.000  9.978  -225.030
1.480  10.000  9.976  -224.157
1.490  10.000  10.170  -223.346
1.500  10.000  9.804  -222.376
1.510  10.000  9.819  -221.328
1.520  10.000  9.939  -220.154
1.530  10.000  9.915  -218.633
1.540  10.000  9.942  -217.062
1.550  10.000  10.093  -215.692
1.560  10.000  10.017  -214.410
1.570  10.000  9.983  -213.231
1.580  10.000  10.160  -212.166
1.590  10.000  10.001  -211.017
1.600  10.000  9.970  -209.795
1.610  10.000  10.115  -208.712
1.620  10.000  10.018  -207.482
1.630  10.000  10.143  -206.140
1.640  10.000  9.945  -204.890
1.650  10.000  10.057  -203.712
1.660  10.000  10.046  -202.595
1.670  10.000  9.982  -201.535
1.680  10.000  10.020  -200.428
1.690  10.000  9.969  -199.309
1.700  10.000  10.058  -198.424
1.710  10.000  10.110  -197.664
1.720  10.000  9.985  -196.878
1.730  10.000  10.105  -195.984
1.740  10.000  10.041  -195.045
1.750  10.000  9.898  -194.008
1.760  10.000  10.099  -192.839
1.770  10.000  9.941  -191.794
1.780  10.000  10.167  -190.994
1.790  10.000  9.967  -190.359
1.800  10.000  10.084  -189.770
1.810  10.000  10.006  -189.084
1.820  10.000  9.918  -188.397
1.830  10.000  10.096  -187.744
1.840  10.000  9.777  -187.073
1.850  10.000  10.068  -186.453
1.860  10.000  10.004  -185.762
1.870  10.000  10.130  -184.914
1.880  10.000  10.159  -184.120
1.890  10.000  9.984  -183.517
1.900  10.000  10.028  -183.029
1.910  10.000  9.864  -182.576
1.920  10.000  10.107  -182.190
1.930  10.000  9.904  -181.845
1.940  10.000  9.930  -181.486
1.950  10.000  9.983  -181.113
1.960  10.000  9.892  -180.632
1.970  10.000  9.962  -179.883
1.980  10.000  9.951  -178.837
1.990  10.000  9.960  -177.682
2.000  10.000  10.013  -176.607
2.010  10.000  9.932  -175.623
2.020  10.000  10.080  -174.695
2.030  10.000  9.970  -173.899
2.040  10.000  9.986  -173.300
2.050  10.000  9.901  -172.716
2.060  10.000  10.032  -171.943
2.070  10.000  9.903  -171.064
2.080  10.000  10.063  -170.207
2.090  10.000  10.061  -169.365
2.100  10.000  9.998  -168.549
2.110  10.000  10.015  -167.723
2.120  10.000  9.775  -166.554
2.130  10.000  10.020  -165.121
2.140  10.000  9.864  -163.811
2.150  10.000  9.931  -162.684
2.160  10.000  9.989  -161.611
2.170  10.000  10.070  -160.557
2.180  10.000  10.195  -159.578
2.190  10.000  9.862  -158.588
2.200  10.000  10.054  -157.491
2.210  10.000  10.129  -156.404
2.220  10.000  10.012  -155.366
2.230  10.000  9.935  -154.277
2.240  10.000  10.183  -153.272
2.250  10.000  9.960  -152.375
2.260  10.000  10.069  -151.518
2.270  10.000  9.950  -150.738
2.280  10.000  10.004  -149.977
2.290  10.000  9.991  -149.322
2.300  10.000  9.909  -148.556
2.310  10.000  10.114  -147.493
2.320  10.000  10.045  -146.372
2.330  10.000  9.998  -145.305
2.340  10.000  9.876  -144.259
2.350  10.000  9.947  -143.345
2.360  10.000  9.957  -142.562
2.370  10.000  9.992  -141.608
2.380  10.000  9.990  -140.521
2.390  10.000  10.056  -139.478
2.400  10.000  10.112  -138.578
2.410  10.000  10.010  -137.714
2.420  10.000  10.205  -136.800
2.430  10.000  9.952  -135.878
2.440  10.000  10.033  -134.917
2.450  10.000  10.034  -133.996
2.460  10.000  10.081  -133.216
2.470  10.000  9.896  -132.516
2.480  10.000  9.899  -131.815
2.490  10.000  9.918  -131.182
2.500  10.000  9.947  -130.415
2.510  10.000  9.979  -129.495
2.520  10.000  10.041  -128.575
2.530  10.000  9.963  -127.640
2.540  10.000  10.071  -126.792
2.550  10.000  10.284  -126.063
2.560  10.000  9.784  -125.202
2.570  10.000  10.173  -124.242
2.580  10.000  9.883  -123.436
2.590  10.000  10.229  -122.776
2.600  10.000  9.993  -122.351
2.610  10.000  9.901  -121.750
2.620  10.000  9.764  -120.741
2.630  10.000  10.006  -119.860
2.640  10.000  10.043  -119.171
2.650  10.000  10.068  -118.409
2.660  10.000  9.920  -117.643
2.670  10.000  9.948  -117.010
2.680  10.000  9.969  -116.344
2.690  10.000  10.044  -115.538
2.700  10.000  9.989  -114.819
2.710  10.000  10.099  -114.086
2.720  10.000  9.899  -113.334
2.730  10.000  10.061  -112.632
2.740  10.000  9.841  -111.811
2.750  10.000  10.098  -111.011
2.760  10.000  9.874  -110.341
2.770  10.000  10.008  -109.520
2.780  10.000  10.021  -108.363
2.790  10.000  9.870  -106.989
2.800  10.000  10.058  -105.811
2.810  10.000  10.017  -104.905
2.820  10.000  10.032  -103.980
2.830  10.000  9.877  -103.089
2.840  10.000  9.970  -102.216
2.850  10.000  10.019  -101.260
2.860  10.000  10.038  -100.383
2.870  10.000  9.845  -99.606
2.880  10.000  10.279  -98.720
2.890  10.000  10.002  -97.803
2.900  10.000  10.041  -96.889
2.910  10.000  9.850  -95.950
2.920  10.000  10.047  -95.103
2.930  10.000  9.978  -94.388
2.940  10.000  9.924  -93.598
2.950  10.000  9.916  -92.538
2.960  10.000  9.945  -91.254
2.970  10.000  9.956  -90.009
2.980  10.000  10.127  -88.990
2.990  10.000  10.116  -88.011
3.000  10.000  9.924  -86.846
3.010  10.000  10.153  -85.818
3.020  10.000  10.137  -85.041
3.030  10.000  10.120  -84.255
3.040  10.000  10.187  -83.558
3.050  10.000  9.970  -83.038
3.060  10.000  10.141  -82.550
3.070  10.000  10.056  -82.139
3.080  10.000  9.976  -81.780
3.090  10.000  9.967  -81.327
3.100  10.000  9.745  -80.781
3.110  10.000  9.999  -80.041
3.120  10.000  10.082  -79.140
3.130  10.000  9.908  -78.210
3.140  10.000  10.052  -77.420
3.150  10.000  9.742  -76.743
3.160  10.000  9.975  -75.974
3.170  10.000  10.050  -75.104
3.180  10.000  10.033  -74.201
3.190  10.000  9.988  -73.379
3.200  10.000  9.892  -72.681
3.210  10.000  10.045  -71.852
3.220  10.000  9.895  -70.855
3.230  10.000  10.035  -69.801
3.240  10.000  9.868  -68.660
3.250  10.000  9.817  -67.553
3.260  10.000  10.053  -66.496
3.270  10.000  9.939  -65.277
3.280  10.000  10.104  -64.022
3.290  10.000  9.930  -62.833
3.300  10.000  10.154  -61.732
3.310  10.000  9.936  -60.858
3.320  10.000  10.172  -60.060
3.330  10.000  9.980  -59.191
3.340  11.500  10.007  -58.734
3.350  13.000  10.366  -58.446
3.360  14.500  10.851  -57.444
3.370  16.000  11.949  -55.217
3.380  17.500  13.976  -51.193
3.390  19.000  16.825  -45.771
3.400  20.500  19.585  -39.155
3.410  22.000  22.137  -31.521
3.420  23.500  23.238  -23.490
3.430  25.000  24.154  -15.220
3.440  25.000  24.313  -6.320
3.450  25.000  25.190  2.990
3.460  25.000  24.957  12.140
3.470  25.000  25.569  21.038
3.480  25.000  25.655  29.746
3.490  25.000  26.330  38.019
3.500  25.000  26.242  45.394
3.510  25.000  24.598  52.983
3.520  25.000  24.332  60.537
3.530  25.000  24.655  68.311
3.540  25.000  24.129  76.239
3.550  25.000  25.051  83.627
3.560  25.000  25.710  91.197
3.570  25.000  25.526  99.226
3.580  25.000  25.311  107.477
3.590  25.000  23.984  115.536
3.600  25.000  24.721  122.782
3.610  25.000  25.396  129.601
3.620  25.000  25.747  137.012
3.630  25.000  24.800  144.334
3.640  25.000  24.035  151.607
3.650  25.000  24.472  159.070
3.660  25.000  25.651  166.584
3.670  25.000  26.329  174.095
3.680  25.000  25.558  181.709
3.690  25.000  24.265  189.060
3.700  25.000  24.451  195.928
3.710  25.000  25.149  202.573
3.720  25.000  25.468  209.267
3.730  25.000  25.474  215.844
3.740  25.000  24.198  222.257
3.750  25.000  24.554  228.734
3.760  25.000  25.782  235.358
3.770  25.000  25.728  242.322
3.780  25.000  24.929  249.062
3.790  25.000  24.139  255.606
3.800  25.000  25.409  261.873
3.810  25.000  25.278  267.910
3.820  25.000  24.709  274.038
3.830  25.000  24.810  280.290
3.840  25.000  25.018  286.792
3.850  25.000  25.611  293.145
3.860  25.000  25.485  299.268
3.870  25.000  24.594  305.255
3.880  25.000  24.779  310.910
3.890  25.000  25.121  316.561
3.900  25.000  25.677  322.034
3.910  25.000  24.866  327.668
3.920  25.000  24.921  333.555
3.930  25.000  25.232  339.219
3.940  25.000  25.603  344.829
3.950  25.000  24.845  350.349
3.960  25.000  24.559  355.941
3.970  25.000  24.816  361.616
3.980  25.000  25.524  367.183
3.990  25.000  25.324  372.685
4.000  25.000  25.008  378.072
4.010  25.000  24.980  383.077
4.020  25.000  25.284  388.068
4.030  25.000  25.001  393.177
4.040  25.000  24.988  398.330
4.050  25.000  25.136  403.359
4.060  25.000  25.057  408.292
4.070  25.000  25.156  413.413
4.080  25.000  25.721  418.106
4.090  25.000  25.600  422.485
4.100  25.000  24.777  426.998
4.110  25.000  24.620  431.187
4.120  25.000  24.737  435.434
4.130  25.000  25.038  440.246
4.140  25.000  25.293  445.029
4.150  25.000  25.238  449.654
4.160  25.000  24.805  454.207
4.170  25.000  24.605  458.617
4.180  25.000  25.618  463.034
4.190  25.000  25.847  467.311
4.200  25.000  25.023  471.427
4.210  25.000  24.814  475.621
4.220  25.000  25.010  479.685
4.230  25.000  25.411  483.686
4.240  25.000  25.273  487.958
4.250  25.000  24.837  492.134
4.260  25.000  25.062  496.143
4.270  25.000  24.906  500.288
4.280  25.000  25.146  504.449
4.290  25.000  25.228  508.574
4.300  25.000  25.267  512.660
4.310  25.000  24.989  516.555
4.320  25.000  24.950  520.402
4.330  25.000  25.002  524.230
4.340  10.000  24.844  528.095
4.350  10.000  24.212  531.417
4.360  10.000  21.785  532.999
4.370  10.000  19.325  532.174
4.380  10.000  15.266  526.948
4.390  10.000  11.860  519.627
4.400  10.000  11.108  513.336
4.410  10.000  11.279  506.882
4.420  10.000  11.031  500.033
4.430  10.000  10.844  493.445
4.440  10.000  10.513  487.375
4.450  10.000  10.480  480.500
4.460  10.000  9.953  473.203
4.470  10.000  9.891  466.937
4.480  10.000  9.910  460.937
4.490  10.000  10.026  453.950
4.500  10.000  9.499  446.460
4.510  10.000  9.427  439.968
4.520  10.000  9.542  434.515
4.530  10.000  10.103  428.937
4.540  10.000  9.999  422.516
4.550  10.000  9.778  416.235
4.560  10.000  9.681  409.953
4.570  10.000  9.787  403.849
4.580  10.000  9.759  398.579
4.590  10.000  9.588  393.015
4.600  10.000  9.353  386.737
4.610  10.000  9.316  380.711
4.620  10.000  9.723  375.559
4.630  10.000  9.557  370.392
4.640  10.000  9.775  365.129
4.650  10.000  9.850  359.906
4.660  10.000  9.723  354.018
4.670  10.000  9.496  347.699
4.680  10.000  9.710  341.496
4.690  10.000  9.643  335.732
4.700  10.000  9.627  330.414
4.710  10.000  9.530  325.479
4.720  10.000  9.573  320.788
4.730  10.000  9.546  314.977
4.740  10.000  9.468  308.678
4.750  10.000  9.482  303.394
4.760  10.000  9.609  298.392
4.770  10.000  9.879  293.586
4.780  10.000  9.807  289.086
4.790  10.000  9.780  283.405
4.800  10.000  9.760  277.772
4.810  10.000  9.849  272.405
4.820  10.000  10.051  267.157
4.830  10.000  9.975  262.336
4.840  10.000  9.773  257.211
4.850  10.000  9.884  252.252
4.860  10.000  9.838  247.308
4.870  10.000  9.736  242.522
4.880  10.000  9.853  237.968
4.890  10.000  9.671  233.250
4.900  10.000  9.662  228.174
4.910  10.000  9.646  222.678
4.920  10.000  9.715  217.646
4.930  10.000  9.527  213.125
4.940  10.000  9.488  208.587
4.950  10.000  9.433  204.055
4.960  10.000  9.595  198.793
4.970  10.000  9.569  193.565
4.980  10.000  9.631  188.918
4.990  10.000  9.748  184.562
5.000  10.000  9.891  180.279
5.010  10.000  9.961  175.914
5.020  10.000  9.883  171.705
5.030  10.000  9.913  167.692
5.040  10.000  9.805  163.753
5.050  10.000  9.747  160.045
5.060  10.000  9.871  156.231
5.070  10.000  9.893  152.175
5.080  10.000  9.964  148.414
5.090  10.000  9.955  144.776
5.100  10.000  9.823  141.266
5.110  10.000  9.885  137.926
5.120  10.000  9.791  134.378
5.130  10.000  9.896  130.908
5.140  10.000  9.854  127.741
5.150  10.000  9.807  124.424
5.160  10.000  9.736  121.091
5.170  10.000  9.675  117.806
5.180  10.000  9.759  114.488
5.190  10.000  9.696  111.292
5.200  10.000  9.776  108.044
5.210  10.000  9.583  104.566
5.220  10.000  9.621  101.354
5.230  10.000  9.486  98.466
5.240  10.000  9.625  95.586
5.250  10.000  9.682  92.688
5.260  10.000  9.686  89.829
5.270  10.000  9.961  87.178
5.280  10.000  9.791  84.811
5.290  10.000  9.900  82.434
5.300  10.000  9.961  79.827
5.310  10.000  9.833  77.147
5.320  10.000  9.927  74.471
5.330  10.000  10.003  71.920
5.340  10.000  10.110  69.343
5.350  10.000  9.877  66.804
5.360  10.000  9.869  64.448
5.370  10.000  9.834  62.202
5.380  10.000  10.077  60.059
5.390  10.000  10.012  57.892
5.400  10.000  9.901  55.616
5.410  10.000  9.968  53.211
5.420  10.000  9.832  50.774
5.430  10.000  9.899  48.452
5.440  10.000  10.128  46.299
5.450  10.000  10.033  44.191
5.460  10.000  9.834  42.054
5.470  10.000  10.026  39.900
5.480  10.000  9.899  37.772
5.490  10.000  9.882  35.752
5.500  10.000  9.921  33.788
5.510  10.000  9.955  31.800
5.520  10.000  10.006  29.945
5.530  10.000  9.871  28.288
5.540  10.000  9.887  26.574
5.550  10.000  9.979  24.929
5.560  10.000  10.084  23.368
5.570  10.000  9.981  21.632
5.580  10.000  9.976  19.820
5.590  10.000  9.877  18.080
5.600  10.000  9.872  16.478
5.610  10.000  10.028  15.114
5.620  10.000  10.051  13.934
5.630  10.000  9.823  12.633
5.640  10.000  9.918  11.195
5.650  10.000  9.962  9.827
5.660  10.000  9.892  8.584
5.670  10.000  9.903  7.307
5.680  10.000  9.939  5.941
5.690  10.000  9.976  4.769
5.700  10.000  9.996  3.667
5.710  10.000  10.052  2.265
5.720  10.000  9.893  0.786
5.730  10.000  9.918  -0.488
5.740  10.000  9.894  -1.636
5.750  10.000  9.863  -2.662
5.760  10.000  9.870  -3.602
5.770  10.000  9.914  -4.738
5.780  10.000  9.907  -5.935
5.790  10.000  9.806  -6.966
5.800  10.000  9.788  -8.055
5.810  10.000  9.848  -9.180
5.820  10.000  9.775  -10.130
5.830  10.000  9.767  -11.012
5.840  10.000  9.960  -12.057
5.850  10.000  9.722  -13.061
5.860  10.000  9.768  -13.892
5.870  10.000  9.865  -14.811
5.880  10.000  9.736  -15.673
5.890  10.000  9.757  -16.360
5.900  10.000  9.746  -17.063
5.910  10.000  9.895  -17.812
5.920  10.000  9.937  -18.452
5.930  10.000  9.914  -19.010
5.940  10.000  9.832  -19.595
5.950  10.000  10.087  -20.137
5.960  10.000  9.734  -20.488
5.970  10.000  10.099  -20.600
5.980  10.000  9.906  -20.650
5.990  10.000  9.973  -20.808
6.000  10.000  10.060  -21.058
6.010  10.000  9.922  -21.207
6.020  10.000  9.950  -21.120
6.030  10.000  9.806  -20.890
6.040  10.000  9.953  -20.598
6.050  10.000  9.934  -20.304
6.060  10.000  10.074  -20.173
6.070  10.000  10.013  -20.183
6.080  10.000  10.131  -20.108
6.090  10.000  9.952  -19.857
6.100  10.000  9.879  -19.600
6.110  10.000  10.021  -19.377
6.120  10.000  10.063  -19.127
6.130  10.000  10.121  -18.868
6.140  10.000  10.027  -18.576
6.150  10.000  9.978  -18.317
6.160  10.000  9.987  -17.899
6.170  10.000  9.864  -17.338
6.180  10.000  9.866  -17.003
6.190  10.000  10.114  -16.788
6.200  10.000  9.894  -16.427
6.210  10.000  10.103  -15.920
6.220  10.000  9.911  -15.469
6.230  10.000  10.093  -15.219
6.240  10.000  10.246  -15.202
6.250  10.000  9.829  -15.248
6.260  10.000  10.170  -15.188
6.270  10.000  10.067  -15.121
6.280  10.000  9.906  -15.068
6.290  10.000  10.232  -15.083
6.300  10.000  9.955  -15.248
6.310  10.000  10.007  -15.345
6.320  10.000  9.820  -15.291
6.330  10.000  9.924  -15.203
6.340  10.000  10.072  -15.068
6.350  10.000  10.005  -14.803
6.360  10.000  10.038  -14.637
6.370  10.000  9.979  -14.672
6.380  10.000  10.045  -14.635
6.390  10.000  9.810  -14.381
6.400  10.000  9.779  -14.034
6.410  10.000  9.908  -13.662
6.420  10.000  9.988  -13.290
6.430  10.000  10.048  -12.990
6.440  10.000  10.024  -12.665
6.450  10.000  10.036  -12.436
6.460  10.000  9.784  -12.161
6.470  10.000  10.057  -11.693
6.480  10.000  10.153  -11.154
6.490  10.000  9.879  -10.650
6.500  10.000  10.002  -10.172
6.510  10.000  10.256  -9.726
6.520  10.000  10.231  -9.475
6.530  10.000  9.957  -9.361
6.540  10.000  10.025  -9.366
6.550  10.000  9.922  -9.492
6.560  10.000  10.149  -9.528
6.570  10.000  9.881  -9.448
6.580  10.000  10.253  -9.417
6.590  10.000  10.164  -9.520
6.600  10.000  9.919  -9.708
6.610  10.000  10.085  -10.023
6.620  10.000  10.094  -10.527
6.630  10.000  9.823  -10.952
6.640  10.000  10.061  -11.178
6.650  10.000  9.927  -11.515
6.660  10.000  10.106  -11.936
6.670  10.000  9.847  -12.108
6.680  10.000  9.920  -12.065
6.690  10.000  10.027  -11.947
6.700  10.000  9.993  -11.879
6.710  10.000  10.120  -12.089
6.720  10.000  10.027  -12.486
6.730  10.000  9.914  -12.842
6.740  10.000  9.913  -13.099
6.750  10.000  10.063  -13.276
6.760  10.000  9.935  -13.274
6.770  10.000  9.883  -13.121
6.780  10.000  9.748  -13.010
6.790  10.000  9.851  -12.878
6.800  10.000  9.894  -12.772
6.810  10.000  9.878  -12.661
6.820  10.000  10.047  -12.357
6.830  10.000  10.009  -11.810
6.840  10.000  10.044  -11.251
6.850  10.000  9.904  -10.748
6.860  10.000  10.061  -10.204
6.870  10.000  10.056  -9.949
6.880  10.000  10.108  -9.772
6.890  10.000  10.085  -9.432
6.900  10.000  10.057  -9.119
6.910  10.000  9.804  -8.848
6.920  10.000  9.984  -8.498
6.930  10.000  10.087  -8.052
6.940  10.000  9.970  -7.685
6.950  10.000  10.022  -7.275
6.960  10.000  9.964  -6.922
6.970  10.000  10.091  -6.801
6.980  10.000  9.962  -6.738
6.990  10.000  9.981  -6.505
7.000  10.000  10.185  -6.200
7.010  10.000  10.041  -5.979
7.020  10.000  10.220  -5.851
7.030  10.000  10.078  -5.845
7.040  10.000  10.069  -5.972
7.050  10.000  10.135  -6.226
7.060  10.000  9.837  -6.312
7.070  10.000  10.060  -6.272
7.080  10.000  9.901  -6.193
7.090  10.000  10.002  -6.062
7.100  10.000  10.035  -6.080
7.110  10.000  9.932  -6.238
7.120  10.000  9.973  -6.393
7.130  10.000  9.849  -6.465
7.140  10.000  10.011  -6.540
7.150  10.000  10.077  -6.658
7.160  10.000  9.917  -6.581
7.170  10.000  10.037  -6.276
7.180  10.000  10.029  -6.105
7.190  10.000  10.013  -6.082
7.200  10.000  9.876  -5.950
7.210  10.000  9.945  -5.704
7.220  10.000  9.888  -5.341
7.230  10.000  10.100  -4.976
7.240  10.000  9.954  -4.753
7.250  10.000  9.967  -4.555
7.260  10.000  9.845  -4.383
7.270  10.000  9.963  -4.273
7.280  10.000  9.855  -4.031
7.290  10.000  9.947  -3.516
7.300  10.000  9.945  -2.792
7.310  10.000  10.031  -1.990
7.320  10.000  9.945  -1.359
7.330  10.000  9.964  -0.871
7.340  10.000  9.907  -0.380
7.350  10.000  10.073  0.004
7.360  10.000  10.061  0.538
7.370  10.000  10.128  1.223
7.380  10.000  9.960  1.828
7.390  10.000  9.974  2.424
7.400  10.000  10.016  3.050
7.410  10.000  10.254  3.607
7.420  10.000  9.850  3.978
7.430  10.000  10.135  4.148
7.440  10.000  9.944  4.449
7.450  10.000  10.090  4.980
7.460  10.000  9.951  5.409
7.470  10.000  10.167  5.783
7.480  10.000  10.133  6.094
7.490  10.000  10.116  6.113
7.500  10.000  10.026  6.070
7.510  10.000  10.007  6.207
7.520  10.000  9.974  6.436
7.530  10.000  10.043  6.523
7.540  10.000  9.854  6.499
7.550  10.000  9.887  6.470
7.560  10.000  9.929  6.491
7.570  10.000  10.026  6.661
7.580  10.000  10.182  6.846
7.590  10.000  9.977  7.044
7.600  10.000  10.089  7.249
7.610  10.000  9.910  7.476
7.620  10.000  10.041  7.675
7.630  10.000  9.956  7.804
7.640  10.000  10.073  7.905
7.650  10.000  10.129  7.908
7.660  10.000  10.105  7.769
7.670  10.000  10.023  7.720
7.680  10.000  10.042  7.775
7.690  10.000  9.972  7.749
7.700  10.000  9.905  7.802
7.710  10.000  10.092  7.825
7.720  10.000  9.937  7.597
7.730  10.000  10.138  7.334
7.740  10.000  10.026  7.240
7.750  10.000  9.955  7.169
7.760  10.000  9.951  6.992
7.770  10.000  9.863  6.865
7.780  10.000  10.107  6.881
7.790  10.000  9.995  6.875
7.800  10.000  9.923  6.749
7.810  10.000  9.980  6.545
7.820  10.000  9.949  6.402
7.830  10.000  9.868  6.361
7.840  10.000  9.849  6.388
7.850  10.000  9.897  6.411
7.860  10.000  9.949  6.480
7.870  10.000  10.027  6.765
7.880  10.000  9.859  7.008
7.890  10.000  9.935  7.219
7.900  10.000  9.813  7.569
7.910  10.000  10.079  7.983
7.920  10.000  10.083  8.451
7.930  10.000  10.092  8.883
7.940  10.000  10.043  9.187
7.950  10.000  10.011  9.448
7.960  10.000  10.087  9.728
7.970  10.000  10.012  9.904
7.980  10.000  9.980  10.054
7.990  10.000  10.225  10.269
8.000  10.000  9.872  10.398
8.010  10.000  10.074  10.414
8.020  10.000  10.034  10.441
8.030  10.000  9.941  10.707
8.040  10.000  10.101  11.141
8.050  10.000  9.896  11.467
8.060  10.000  9.978  11.695
8.070  10.000  9.953  11.850
8.080  10.000  9.954  11.948
8.090  10.000  9.967  12.133
8.100  10.000  10.076  12.353
8.110  10.000  10.072  12.545
8.120  10.000  9.775  12.752
8.130  10.000  10.068  12.883
8.140  10.000  10.068  13.039
8.150  10.000  10.009  13.228
8.160  10.000  9.986  13.416
8.170  10.000  9.952  13.714
8.180  10.000  10.141  13.933
8.190  10.000  9.785  14.190
8.200  10.000  10.073  14.477
8.210  10.000  10.069  14.714
8.220  10.000  10.185  14.952
8.230  10.000  9.791  15.168
8.240  10.000  10.038  15.366
8.250  10.000  10.077  15.501
8.260  10.000  9.897  15.806
8.270  10.000  10.088  16.208
8.280  10.000  10.060  16.414
8.290  10.000  9.974  16.625
8.300  10.000  10.146  16.873
8.310  10.000  10.111  16.982
8.320  10.000  10.139  17.048
