# covent_pc_8
# Captured 2020-06-18 14:23:11.528819 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
2.170  10.000  9.688  0.611
2.180  10.000  10.025  0.872
2.190  10.000  9.966  1.134
2.200  10.000  9.856  1.342
2.210  10.000  10.150  1.436
2.220  10.000  10.124  1.469
2.230  10.000  10.019  1.604
2.240  10.000  10.209  1.783
2.250  10.000  10.262  1.762
2.260  10.000  10.086  1.634
2.270  10.000  10.115  1.426
2.280  10.000  10.084  1.050
2.290  10.000  10.015  0.460
2.300  10.000  9.968  -0.053
2.310  10.000  9.930  -0.341
2.320  10.000  10.107  -0.625
2.330  10.000  9.882  -0.995
2.340  10.000  9.936  -1.453
2.350  10.000  9.957  -1.881
2.360  10.000  10.117  -2.214
2.370  10.000  9.727  -2.488
2.380  10.000  9.970  -2.699
2.390  10.000  9.844  -2.869
2.400  10.000  9.972  -3.048
2.410  10.000  9.839  -3.123
2.420  10.000  10.030  -3.067
2.430  10.000  9.846  -2.943
2.440  10.000  9.982  -2.835
2.450  10.000  9.996  -2.756
2.460  10.000  10.027  -2.530
2.470  10.000  10.178  -2.181
2.480  10.000  9.836  -1.662
2.490  10.000  10.211  -1.145
2.500  10.000  10.226  -0.945
2.510  10.000  10.124  -0.921
2.520  10.000  9.985  -1.046
2.530  10.000  10.041  -1.270
2.540  10.000  9.995  -1.393
2.550  10.000  9.892  -1.440
2.560  10.000  10.053  -1.418
2.570  10.000  9.923  -1.450
2.580  10.000  9.921  -1.548
2.590  10.000  10.085  -1.614
2.600  10.000  9.969  -1.611
2.610  10.000  10.018  -1.562
2.620  10.000  9.989  -1.518
2.630  10.000  10.093  -1.463
2.640  10.000  10.060  -1.724
2.650  10.000  10.160  -2.241
2.660  10.000  9.919  -2.724
2.670  10.000  9.984  -3.146
2.680  10.000  9.832  -3.392
2.690  10.000  10.045  -3.539
2.700  10.000  9.850  -3.773
2.710  10.000  9.854  -3.872
2.720  10.000  9.851  -3.785
2.730  10.000  9.856  -3.564
2.740  10.000  9.945  -3.234
2.750  10.000  9.964  -2.972
2.760  10.000  9.977  -2.802
2.770  10.000  10.067  -2.565
2.780  10.000  10.242  -2.207
2.790  10.000  10.119  -1.838
2.800  10.000  10.358  -1.854
2.810  10.000  10.190  -2.248
2.820  10.000  10.064  -2.722
2.830  10.000  10.203  -3.390
2.840  10.000  10.037  -4.120
2.850  10.000  9.904  -4.850
2.860  10.000  9.845  -5.450
2.870  10.000  9.865  -5.836
2.880  10.000  9.804  -6.223
2.890  10.000  9.784  -6.454
2.900  10.000  9.861  -6.386
2.910  10.000  9.839  -6.218
2.920  10.000  9.969  -6.068
2.930  10.000  9.718  -5.940
2.940  10.000  10.114  -5.759
2.950  10.000  10.091  -5.700
2.960  10.000  10.127  -5.885
2.970  10.000  10.094  -6.075
2.980  10.000  9.861  -6.215
2.990  10.000  10.151  -6.222
3.000  10.000  9.916  -5.887
3.010  10.000  10.131  -5.448
3.020  10.000  10.025  -5.221
3.030  10.000  10.099  -5.125
3.040  10.000  10.048  -5.044
3.050  10.000  10.332  -5.021
3.060  10.000  10.024  -5.137
3.070  10.000  10.099  -5.485
3.080  10.000  9.938  -5.723
3.090  10.000  9.992  -5.791
3.100  10.000  9.960  -6.043
3.110  10.000  9.812  -6.326
3.120  10.000  10.149  -6.722
3.130  10.000  10.013  -7.174
3.140  10.000  9.838  -7.391
3.150  10.000  10.002  -7.645
3.160  10.000  9.836  -7.954
3.170  10.000  9.914  -7.974
3.180  10.000  9.849  -7.770
3.190  10.000  9.907  -7.423
3.200  10.000  9.833  -7.006
3.210  10.000  9.994  -6.667
3.220  10.000  10.131  -6.368
3.230  10.000  10.112  -6.079
3.240  10.000  10.040  -5.822
3.250  10.000  10.003  -5.521
3.260  10.000  10.082  -5.294
3.270  10.000  9.968  -5.215
3.280  10.000  10.277  -5.194
3.290  10.000  9.887  -5.333
3.300  10.000  10.054  -5.470
3.310  10.000  9.827  -5.590
3.320  10.000  10.257  -5.745
3.330  10.000  10.037  -5.845
3.340  10.000  9.858  -5.903
3.350  10.000  9.875  -5.933
3.360  10.000  9.971  -6.042
3.370  10.000  10.134  -6.282
3.380  10.000  10.171  -6.616
3.390  10.000  9.957  -7.125
3.400  10.000  9.971  -7.603
3.410  10.000  9.870  -7.842
3.420  10.000  10.022  -7.931
3.430  10.000  9.987  -7.892
3.440  10.000  10.105  -7.792
3.450  10.000  9.914  -7.796
3.460  10.000  10.136  -7.916
3.470  10.000  10.020  -8.094
3.480  10.000  10.135  -8.267
3.490  10.000  9.843  -8.369
3.500  10.000  9.952  -8.523
3.510  10.000  10.037  -8.833
3.520  10.000  9.997  -9.156
3.530  10.000  9.747  -9.338
3.540  12.500  9.876  -9.404
3.550  15.000  10.223  -8.979
3.560  17.500  10.885  -7.614
3.570  20.000  14.387  -4.886
3.580  22.500  16.954  -0.123
3.590  25.000  20.937  6.007
3.600  27.500  23.327  13.146
3.610  30.000  27.217  21.018
3.620  32.500  28.343  29.175
3.630  35.000  29.443  37.577
3.640  35.000  29.863  45.558
3.650  35.000  30.184  53.162
3.660  35.000  30.423  61.033
3.670  35.000  31.523  68.570
3.680  35.000  31.176  75.571
3.690  35.000  32.032  82.623
3.700  35.000  32.098  89.526
3.710  35.000  32.789  96.489
3.720  35.000  32.851  103.366
3.730  35.000  33.674  109.780
3.740  35.000  33.573  116.424
3.750  35.000  34.082  123.439
3.760  35.000  34.671  129.984
3.770  35.000  35.254  136.324
3.780  35.000  35.001  143.741
3.790  35.000  36.048  150.645
3.800  35.000  36.362  156.339
3.810  35.000  36.538  161.926
3.820  35.000  36.751  166.809
3.830  35.000  35.677  171.563
3.840  35.000  35.872  176.049
3.850  35.000  35.573  180.101
3.860  35.000  36.734  183.936
3.870  35.000  36.431  187.696
3.880  35.000  36.251  191.115
3.890  35.000  36.378  193.965
3.900  35.000  35.604  196.666
3.910  35.000  36.002  198.997
3.920  35.000  35.537  201.064
3.930  35.000  35.640  202.813
3.940  35.000  35.519  204.063
3.950  35.000  34.969  205.126
3.960  35.000  35.209  205.803
3.970  35.000  35.150  205.668
3.980  35.000  34.680  204.629
3.990  35.000  34.066  203.135
4.000  35.000  33.901  201.592
4.010  35.000  34.101  200.066
4.020  35.000  34.466  198.841
4.030  35.000  34.494  198.133
4.040  35.000  34.523  197.862
4.050  35.000  34.421  197.892
4.060  35.000  34.582  198.360
4.070  35.000  34.706  199.066
4.080  35.000  35.015  199.732
4.090  35.000  34.692  200.457
4.100  35.000  35.678  201.300
4.110  35.000  34.817  202.069
4.120  35.000  35.274  202.570
4.130  35.000  35.121  202.930
4.140  35.000  35.165  203.333
4.150  35.000  35.259  203.664
4.160  35.000  34.925  203.896
4.170  35.000  35.393  204.169
4.180  35.000  34.989  204.424
4.190  35.000  34.756  204.661
4.200  35.000  35.156  204.844
4.210  35.000  34.937  205.000
4.220  35.000  34.984  205.355
4.230  35.000  34.893  205.807
4.240  35.000  35.307  206.113
4.250  35.000  34.640  206.318
4.260  35.000  35.426  206.464
4.270  35.000  34.744  206.550
4.280  35.000  35.251  206.656
4.290  35.000  34.962  207.016
4.300  35.000  35.316  207.537
4.310  35.000  35.450  207.777
4.320  35.000  35.385  207.628
4.330  35.000  34.671  207.226
4.340  35.000  35.121  206.845
4.350  35.000  35.161  206.547
4.360  35.000  35.277  205.993
4.370  35.000  34.244  205.440
4.380  35.000  35.257  205.059
4.390  35.000  34.489  204.844
4.400  35.000  34.774  204.758
4.410  35.000  34.522  204.714
4.420  35.000  35.401  204.781
4.430  35.000  34.612  204.882
4.440  35.000  35.542  204.998
4.450  35.000  34.447  205.144
4.460  35.000  35.016  205.439
4.470  35.000  34.787  205.898
4.480  35.000  35.095  206.500
4.490  35.000  34.769  207.191
4.500  35.000  35.163  207.718
4.510  35.000  34.918  208.016
4.520  35.000  35.179  208.254
4.530  35.000  35.064  208.496
4.540  10.000  34.932  208.869
4.550  10.000  33.598  209.006
4.560  10.000  31.546  207.677
4.570  10.000  25.871  202.614
4.580  10.000  19.464  194.504
4.590  10.000  16.885  185.754
4.600  10.000  16.173  177.396
4.610  10.000  15.693  169.097
4.620  10.000  14.891  160.364
4.630  10.000  14.404  152.412
4.640  10.000  13.936  144.299
4.650  10.000  13.447  135.672
4.660  10.000  12.880  127.852
4.670  10.000  12.417  120.683
4.680  10.000  11.976  113.592
4.690  10.000  11.369  106.741
4.700  10.000  11.086  100.234
4.710  10.000  10.669  93.322
4.720  10.000  10.254  86.594
4.730  10.000  9.707  79.672
4.740  10.000  9.440  72.700
4.750  10.000  9.179  66.216
4.760  10.000  8.928  59.409
4.770  10.000  8.722  53.137
4.780  10.000  8.446  47.402
4.790  10.000  8.371  41.757
4.800  10.000  8.351  36.656
4.810  10.000  8.062  32.033
4.820  10.000  7.970  27.492
4.830  10.000  8.167  23.161
4.840  10.000  8.052  19.232
4.850  10.000  8.152  15.479
4.860  10.000  8.461  12.061
4.870  10.000  8.426  9.006
4.880  10.000  8.389  6.101
4.890  10.000  8.607  3.754
4.900  10.000  9.552  2.181
4.910  10.000  9.515  1.048
4.920  10.000  9.420  -0.095
4.930  10.000  9.330  -1.313
4.940  10.000  9.066  -2.217
4.950  10.000  9.126  -2.654
4.960  10.000  9.495  -2.739
4.970  10.000  9.516  -2.497
4.980  10.000  9.693  -1.982
4.990  10.000  9.792  -1.209
5.000  10.000  9.977  -0.109
5.010  10.000  10.161  1.039
5.020  10.000  10.280  1.981
5.030  10.000  10.274  2.922
5.040  10.000  10.437  3.788
5.050  10.000  10.457  4.324
5.060  10.000  10.485  4.495
5.070  10.000  10.361  4.321
5.080  10.000  10.379  3.891
5.090  10.000  10.323  3.338
5.100  10.000  9.991  2.682
5.110  10.000  9.873  1.883
5.120  10.000  9.717  1.122
5.130  10.000  9.783  0.534
5.140  10.000  9.677  0.015
5.150  10.000  9.784  -0.426
5.160  10.000  9.796  -0.664
5.170  10.000  9.621  -0.788
5.180  10.000  9.855  -0.769
5.190  10.000  9.733  -0.336
5.200  10.000  10.013  0.261
5.210  10.000  9.713  0.736
5.220  10.000  10.242  1.131
5.230  10.000  10.091  1.474
5.240  10.000  10.129  2.001
5.250  10.000  10.228  2.558
5.260  10.000  10.119  2.929
5.270  10.000  10.211  3.123
5.280  10.000  10.112  3.111
5.290  10.000  10.101  3.116
5.300  10.000  10.030  3.040
5.310  10.000  10.077  2.693
5.320  10.000  10.001  2.305
5.330  10.000  9.965  2.024
5.340  10.000  9.918  1.718
5.350  10.000  9.783  1.468
5.360  10.000  10.026  1.355
5.370  10.000  9.893  1.344
5.380  10.000  9.922  1.401
5.390  10.000  9.962  1.464
5.400  10.000  9.744  1.624
5.410  10.000  10.092  1.750
5.420  10.000  9.836  1.840
5.430  10.000  9.953  2.148
5.440  10.000  10.180  2.604
5.450  10.000  9.969  3.104
5.460  10.000  9.865  3.661
5.470  10.000  10.126  4.163
5.480  10.000  9.935  4.522
5.490  10.000  10.208  4.726
5.500  10.000  10.116  4.814
5.510  10.000  10.159  4.942
5.520  10.000  10.144  5.002
5.530  10.000  10.139  4.899
5.540  10.000  10.038  4.777
5.550  10.000  10.021  4.417
5.560  10.000  9.984  3.901
5.570  10.000  9.920  3.534
5.580  10.000  10.025  3.165
5.590  10.000  9.923  2.806
5.600  10.000  9.982  2.587
5.610  10.000  9.918  2.383
5.620  10.000  9.918  2.252
5.630  10.000  9.884  2.063
5.640  10.000  9.838  1.730
5.650  10.000  9.895  1.578
5.660  10.000  9.874  1.591
5.670  10.000  9.991  1.617
5.680  10.000  9.800  1.735
5.690  10.000  10.196  1.970
5.700  10.000  10.137  2.119
5.710  10.000  10.049  2.104
5.720  10.000  10.012  2.199
5.730  10.000  10.026  2.411
5.740  10.000  10.095  2.748
5.750  10.000  10.135  3.083
5.760  10.000  10.090  3.119
5.770  10.000  9.999  2.915
5.780  10.000  10.224  2.639
5.790  10.000  10.014  2.237
5.800  10.000  10.029  1.645
5.810  10.000  9.939  1.126
5.820  10.000  9.843  0.868
5.830  10.000  9.716  0.814
5.840  10.000  9.787  0.747
5.850  10.000  9.921  0.693
5.860  10.000  9.967  0.787
5.870  10.000  9.923  0.992
5.880  10.000  10.023  1.176
5.890  10.000  10.120  1.291
5.900  10.000  10.052  1.501
5.910  10.000  10.009  1.634
5.920  10.000  10.215  1.579
5.930  10.000  9.995  1.544
5.940  10.000  10.174  1.490
5.950  10.000  10.091  1.379
5.960  10.000  10.077  1.195
5.970  10.000  10.012  1.050
5.980  10.000  9.887  1.077
5.990  10.000  9.992  1.118
6.000  10.000  10.047  1.161
6.010  10.000  10.139  1.154
6.020  10.000  9.764  1.040
6.030  10.000  9.989  0.842
6.040  10.000  9.857  0.593
6.050  10.000  9.936  0.259
6.060  10.000  9.972  -0.096
6.070  10.000  10.072  -0.213
6.080  10.000  9.779  -0.034
6.090  10.000  9.934  0.326
6.100  10.000  9.966  0.585
6.110  10.000  10.092  0.795
6.120  10.000  10.040  1.026
6.130  10.000  9.935  1.133
6.140  10.000  10.050  1.149
6.150  10.000  9.921  1.125
6.160  10.000  10.141  1.231
6.170  10.000  9.990  1.656
6.180  10.000  9.992  2.057
6.190  10.000  9.976  2.175
6.200  10.000  10.091  2.268
6.210  10.000  10.094  2.420
6.220  10.000  10.126  2.579
6.230  10.000  10.152  2.586
6.240  10.000  9.985  2.449
6.250  10.000  10.246  2.154
6.260  10.000  9.930  1.689
6.270  10.000  9.885  1.344
6.280  10.000  9.938  1.204
6.290  10.000  9.889  1.064
6.300  10.000  9.874  0.948
6.310  10.000  9.942  0.956
6.320  10.000  9.915  0.815
6.330  10.000  10.057  0.512
6.340  10.000  9.954  0.295
6.350  10.000  10.044  0.388
6.360  10.000  9.990  0.542
6.370  10.000  9.949  0.537
6.380  10.000  9.949  0.666
6.390  10.000  10.090  0.923
6.400  10.000  9.810  1.246
6.410  10.000  9.891  1.689
6.420  10.000  10.067  1.979
6.430  10.000  10.029  2.141
6.440  10.000  10.056  2.388
6.450  10.000  9.951  2.618
6.460  10.000  9.948  2.844
6.470  10.000  10.055  3.082
6.480  10.000  10.189  3.141
6.490  10.000  10.023  3.104
6.500  10.000  10.133  3.181
6.510  10.000  10.270  3.223
6.520  10.000  10.111  3.136
6.530  10.000  9.872  2.919
6.540  10.000  10.013  2.533
6.550  12.500  9.851  2.113
6.560  15.000  10.167  2.241
6.570  17.500  11.442  3.062
6.580  20.000  13.835  5.134
6.590  22.500  16.938  9.550
6.600  25.000  20.967  15.742
6.610  27.500  22.767  23.226
6.620  30.000  26.656  31.284
6.630  32.500  27.852  39.529
6.640  35.000  28.885  47.898
6.650  35.000  29.374  55.453
6.660  35.000  29.803  62.600
6.670  35.000  30.528  69.656
6.680  35.000  31.453  76.506
6.690  35.000  31.689  83.413
6.700  35.000  31.802  90.495
6.710  35.000  32.516  97.402
6.720  35.000  32.425  104.146
6.730  35.000  33.388  110.758
6.740  35.000  34.012  116.982
6.750  35.000  34.223  123.305
6.760  35.000  34.881  129.762
6.770  35.000  34.912  136.128
6.780  35.000  35.138  142.450
6.790  35.000  35.182  148.589
6.800  35.000  35.434  154.817
6.810  35.000  36.182  160.753
6.820  35.000  36.489  165.818
6.830  35.000  36.943  170.571
6.840  35.000  35.867  175.264
6.850  35.000  35.555  179.509
6.860  35.000  35.594  183.397
6.870  35.000  36.463  187.167
6.880  35.000  36.576  190.985
6.890  35.000  36.851  194.772
6.900  35.000  36.201  198.051
6.910  35.000  36.024  200.889
6.920  35.000  35.618  203.191
6.930  35.000  35.707  204.847
6.940  35.000  35.793  206.314
6.950  35.000  35.531  207.775
6.960  35.000  35.549  208.767
6.970  35.000  35.285  209.044
6.980  35.000  34.905  208.583
6.990  35.000  33.906  207.333
7.000  35.000  33.710  205.668
7.010  35.000  34.088  204.096
7.020  35.000  33.976  202.841
7.030  35.000  34.429  202.147
7.040  35.000  34.728  202.100
7.050  35.000  34.308  202.358
7.060  35.000  34.919  202.709
7.070  35.000  34.293  203.153
7.080  35.000  35.111  203.626
7.090  35.000  34.660  204.322
7.100  35.000  35.114  205.205
7.110  35.000  35.183  206.174
7.120  35.000  35.061  207.429
7.130  35.000  34.818  208.479
7.140  35.000  35.358  209.354
7.150  35.000  35.162  210.363
7.160  35.000  35.272  211.245
7.170  35.000  35.245  211.846
7.180  35.000  35.343  212.304
7.190  35.000  35.333  212.755
7.200  35.000  35.188  212.907
7.210  35.000  35.328  212.797
7.220  35.000  35.046  212.555
7.230  35.000  35.300  212.216
7.240  35.000  35.190  211.943
7.250  35.000  34.682  211.733
7.260  35.000  35.043  211.407
7.270  35.000  34.910  210.942
7.280  35.000  34.883  210.564
7.290  35.000  34.621  210.365
7.300  35.000  35.215  210.177
7.310  35.000  34.467  210.079
7.320  35.000  35.038  210.254
7.330  35.000  34.906  210.446
7.340  35.000  34.935  210.596
7.350  35.000  35.002  210.757
7.360  35.000  35.095  210.865
7.370  35.000  34.952  210.993
7.380  35.000  34.705  211.258
7.390  35.000  35.170  211.566
7.400  35.000  35.399  211.675
7.410  35.000  34.751  211.789
7.420  35.000  35.011  212.076
7.430  35.000  34.823  212.506
7.440  35.000  35.201  212.913
7.450  35.000  34.857  213.280
7.460  35.000  35.070  213.598
7.470  35.000  34.989  213.758
7.480  35.000  35.203  213.926
7.490  35.000  35.020  214.115
7.500  35.000  35.301  214.259
7.510  35.000  35.050  214.149
7.520  35.000  35.007  213.917
7.530  35.000  34.532  214.119
7.540  35.000  35.043  214.554
7.550  10.000  35.040  214.823
7.560  10.000  34.257  214.770
7.570  10.000  30.977  213.153
7.580  10.000  25.946  207.767
7.590  10.000  19.290  199.591
7.600  10.000  16.703  190.449
7.610  10.000  16.108  181.220
7.620  10.000  15.362  172.932
7.630  10.000  14.947  165.137
7.640  10.000  14.364  157.670
7.650  10.000  13.859  149.795
7.660  10.000  13.414  141.921
7.670  10.000  12.793  134.063
7.680  10.000  12.247  125.754
7.690  10.000  11.957  117.589
7.700  10.000  11.513  110.274
7.710  10.000  11.235  103.716
7.720  10.000  10.643  97.028
7.730  10.000  10.237  90.532
7.740  10.000  9.708  83.582
7.750  10.000  9.442  76.216
7.760  10.000  9.097  69.604
7.770  10.000  8.914  63.640
7.780  10.000  8.737  58.087
7.790  10.000  8.305  52.713
7.800  10.000  8.307  46.738
7.810  10.000  8.181  41.126
7.820  10.000  8.052  36.321
7.830  10.000  8.215  31.493
7.840  10.000  8.209  27.112
7.850  10.000  8.137  23.081
7.860  10.000  8.154  19.343
7.870  10.000  8.477  16.104
7.880  10.000  8.420  12.951
7.890  10.000  8.256  9.911
7.900  10.000  8.461  7.457
7.910  10.000  9.566  5.699
7.920  10.000  9.378  4.504
7.930  10.000  9.229  3.669
7.940  10.000  9.213  2.880
7.950  10.000  9.166  2.345
7.960  10.000  9.454  2.321
7.970  10.000  9.616  2.667
7.980  10.000  9.752  3.094
7.990  10.000  9.966  3.674
8.000  10.000  9.948  4.402
8.010  10.000  10.012  5.052
8.020  10.000  10.190  5.621
8.030  10.000  10.337  6.250
8.040  10.000  10.390  6.920
8.050  10.000  10.225  7.279
8.060  10.000  10.294  7.337
8.070  10.000  10.406  7.074
8.080  10.000  10.131  6.657
8.090  10.000  10.133  6.243
8.100  10.000  10.072  5.747
8.110  10.000  10.012  5.158
8.120  10.000  10.002  4.451
8.130  10.000  9.922  3.657
8.140  10.000  9.867  2.951
8.150  10.000  9.738  2.486
8.160  10.000  9.749  2.138
8.170  10.000  9.610  1.783
8.180  10.000  9.729  1.463
8.190  10.000  9.833  1.430
8.200  10.000  9.964  1.752
8.210  10.000  9.968  2.139
8.220  10.000  9.972  2.524
8.230  10.000  10.081  2.809
8.240  10.000  10.100  2.884
8.250  10.000  10.188  2.793
8.260  10.000  10.193  2.596
8.270  10.000  10.288  2.398
8.280  10.000  10.323  1.994
8.290  10.000  10.036  1.498
8.300  10.000  10.106  0.965
8.310  10.000  10.045  0.192
8.320  10.000  9.896  -0.668
8.330  10.000  9.727  -1.215
8.340  10.000  9.763  -1.454
8.350  10.000  9.802  -1.699
8.360  10.000  9.670  -1.833
8.370  10.000  9.869  -1.694
8.380  10.000  9.820  -1.269
8.390  10.000  9.857  -0.686
8.400  10.000  10.113  -0.079
8.410  10.000  9.994  0.480
8.420  10.000  10.130  0.964
8.430  10.000  10.165  1.391
8.440  10.000  10.242  1.678
8.450  10.000  10.242  1.725
8.460  10.000  10.138  1.631
8.470  10.000  10.088  1.402
8.480  10.000  10.164  0.926
8.490  10.000  10.106  0.298
8.500  10.000  9.845  -0.333
8.510  10.000  10.183  -0.880
8.520  10.000  9.856  -1.339
8.530  10.000  9.927  -1.799
8.540  10.000  9.948  -2.376
