# covent_pc_4
# Captured 2020-06-18 14:19:24.418758 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
0.710  35.000  30.136  142.735
0.720  35.000  30.805  150.367
0.730  35.000  30.874  157.374
0.740  35.000  31.559  163.862
0.750  35.000  30.809  171.400
0.760  35.000  31.346  179.388
0.770  35.000  32.096  186.839
0.780  35.000  31.945  193.656
0.790  35.000  32.466  199.972
0.800  35.000  32.263  206.450
0.810  35.000  32.558  212.972
0.820  35.000  32.545  219.602
0.830  35.000  32.697  226.844
0.840  35.000  32.625  234.275
0.850  35.000  33.011  240.988
0.860  35.000  33.414  247.769
0.870  35.000  33.195  255.093
0.880  35.000  33.744  261.858
0.890  35.000  34.197  268.208
0.900  35.000  33.774  274.651
0.910  35.000  34.156  281.277
0.920  35.000  34.883  287.795
0.930  35.000  34.775  294.175
0.940  35.000  35.528  300.167
0.950  35.000  35.199  305.836
0.960  35.000  35.368  311.518
0.970  35.000  35.258  316.871
0.980  35.000  35.605  322.205
0.990  35.000  36.008  327.463
1.000  35.000  36.197  332.831
1.010  35.000  35.864  337.953
1.020  35.000  35.292  342.587
1.030  35.000  35.226  347.238
1.040  35.000  35.298  351.894
1.050  35.000  35.391  356.453
1.060  35.000  35.157  360.586
1.070  35.000  35.221  364.419
1.080  35.000  34.717  368.507
1.090  35.000  35.237  372.303
1.100  35.000  34.202  375.963
1.110  35.000  34.783  379.590
1.120  35.000  35.162  383.115
1.130  35.000  35.464  386.806
1.140  35.000  34.749  390.479
1.150  35.000  35.456  394.298
1.160  35.000  34.956  398.090
1.170  35.000  35.549  401.274
1.180  35.000  35.353  404.176
1.190  35.000  35.290  407.219
1.200  35.000  35.465  409.987
1.210  35.000  34.993  412.763
1.220  35.000  35.741  415.463
1.230  35.000  35.219  417.890
1.240  35.000  35.187  420.109
1.250  35.000  35.265  422.048
1.260  35.000  35.463  423.977
1.270  35.000  35.208  425.994
1.280  35.000  35.311  427.723
1.290  35.000  35.181  429.424
1.300  35.000  35.585  431.317
1.310  35.000  35.148  432.868
1.320  35.000  35.004  433.995
1.330  35.000  35.271  434.836
1.340  35.000  34.970  435.731
1.350  35.000  35.096  436.646
1.360  35.000  35.492  437.331
1.370  35.000  35.247  437.855
1.380  35.000  34.941  438.362
1.390  35.000  35.065  438.981
1.400  35.000  34.590  439.737
1.410  35.000  35.519  440.407
1.420  35.000  34.618  441.143
1.430  35.000  35.593  441.806
1.440  35.000  35.370  442.217
1.450  35.000  34.414  442.612
1.460  35.000  35.462  442.788
1.470  35.000  34.889  442.933
1.480  35.000  35.057  443.270
1.490  10.000  34.747  443.643
1.500  10.000  34.101  443.629
1.510  10.000  31.185  441.966
1.520  10.000  25.825  436.808
1.530  10.000  19.371  428.967
1.540  10.000  17.246  420.028
1.550  10.000  16.866  411.230
1.560  10.000  16.687  402.721
1.570  10.000  16.341  394.081
1.580  10.000  16.077  385.985
1.590  10.000  15.870  378.135
1.600  10.000  15.625  370.139
1.610  10.000  15.066  362.176
1.620  10.000  15.040  354.394
1.630  10.000  14.888  346.513
1.640  10.000  14.478  338.749
1.650  10.000  14.460  331.319
1.660  10.000  14.087  323.591
1.670  10.000  13.872  315.611
1.680  10.000  13.650  308.096
1.690  10.000  13.368  300.757
1.700  10.000  13.099  293.579
1.710  10.000  12.940  285.962
1.720  10.000  12.822  278.220
1.730  10.000  12.422  270.540
1.740  10.000  12.421  263.103
1.750  10.000  11.996  255.714
1.760  10.000  11.934  248.141
1.770  10.000  11.671  241.405
1.780  10.000  11.524  234.458
1.790  10.000  11.387  226.780
1.800  10.000  11.100  219.200
1.810  10.000  10.939  211.926
1.820  10.000  10.887  204.920
1.830  10.000  10.631  198.062
1.840  10.000  10.377  191.362
1.850  10.000  10.170  184.847
1.860  10.000  10.059  178.350
1.870  10.000  9.740  171.579
1.880  10.000  9.640  165.030
1.890  10.000  9.634  158.687
1.900  10.000  9.436  152.275
1.910  10.000  9.275  146.112
1.920  10.000  9.266  140.204
1.930  10.000  9.189  134.486
1.940  10.000  9.013  128.801
1.950  10.000  9.033  122.944
1.960  10.000  9.137  117.094
1.970  10.000  9.236  111.904
1.980  10.000  9.179  106.919
1.990  10.000  8.999  101.908
2.000  10.000  8.857  96.833
2.010  10.000  8.991  91.807
2.020  10.000  9.274  87.212
2.030  10.000  9.317  82.703
2.040  10.000  9.179  77.949
2.050  10.000  9.023  73.363
2.060  10.000  9.099  69.008
2.070  10.000  9.105  64.635
2.080  10.000  9.269  60.482
2.090  10.000  9.516  56.693
2.100  10.000  9.616  52.966
2.110  10.000  9.490  49.198
2.120  10.000  9.464  45.792
2.130  10.000  9.516  42.716
2.140  10.000  9.346  39.738
2.150  10.000  9.211  36.614
2.160  10.000  9.178  33.506
2.170  10.000  9.235  30.793
2.180  10.000  9.463  28.263
2.190  10.000  9.966  25.934
2.200  10.000  9.956  23.731
2.210  10.000  9.738  21.581
2.220  10.000  9.804  19.785
2.230  10.000  9.989  18.210
2.240  10.000  9.825  16.551
2.250  10.000  9.699  14.915
2.260  10.000  9.818  13.480
2.270  10.000  9.847  12.324
2.280  10.000  9.817  11.352
2.290  10.000  9.823  10.312
2.300  10.000  9.889  9.313
2.310  10.000  9.930  8.413
2.320  10.000  9.687  7.479
2.330  10.000  9.663  6.503
2.340  10.000  9.731  5.461
2.350  10.000  9.625  4.479
2.360  10.000  9.525  3.707
2.370  10.000  9.528  2.892
2.380  10.000  9.478  2.101
2.390  10.000  9.660  1.566
2.400  10.000  9.863  1.212
2.410  10.000  9.923  1.064
2.420  10.000  9.955  1.064
2.430  10.000  9.837  1.129
2.440  10.000  9.866  1.059
2.450  10.000  9.748  1.074
2.460  10.000  9.868  1.462
2.470  10.000  9.757  2.034
2.480  10.000  9.860  2.679
2.490  10.000  9.952  3.507
2.500  10.000  10.075  4.370
2.510  10.000  10.024  5.131
2.520  10.000  10.216  5.966
2.530  10.000  10.191  6.723
2.540  10.000  10.094  7.329
2.550  10.000  10.388  7.692
2.560  10.000  9.991  7.889
2.570  10.000  10.047  8.095
2.580  10.000  10.109  8.134
2.590  10.000  10.133  8.093
2.600  10.000  10.097  8.184
2.610  10.000  10.006  8.341
2.620  10.000  10.053  8.270
2.630  10.000  10.056  7.888
2.640  10.000  9.968  7.473
2.650  10.000  10.001  7.242
2.660  10.000  9.896  7.080
2.670  10.000  10.043  6.834
2.680  10.000  10.089  6.591
2.690  10.000  9.920  6.475
2.700  10.000  10.059  6.416
2.710  10.000  10.041  6.200
2.720  10.000  9.824  5.953
2.730  10.000  10.197  5.660
2.740  10.000  9.901  5.215
2.750  10.000  9.986  4.884
2.760  10.000  9.892  4.629
2.770  10.000  9.933  4.255
2.780  10.000  9.886  3.822
2.790  10.000  10.070  3.673
2.800  10.000  9.822  3.787
2.810  10.000  10.117  3.812
2.820  10.000  9.949  3.695
2.830  10.000  10.036  3.537
2.840  10.000  9.844  3.456
2.850  10.000  9.958  3.521
2.860  10.000  10.078  3.564
2.870  10.000  9.898  3.717
2.880  10.000  10.203  3.988
2.890  10.000  9.855  4.061
2.900  10.000  9.928  4.176
2.910  10.000  9.780  4.528
2.920  10.000  9.971  4.846
2.930  10.000  10.039  5.176
2.940  10.000  10.093  5.665
2.950  10.000  9.939  6.185
2.960  10.000  10.073  6.650
2.970  10.000  10.114  6.875
2.980  10.000  10.088  7.020
2.990  10.000  10.023  7.212
3.000  10.000  10.183  7.400
3.010  10.000  9.968  7.431
3.020  10.000  10.225  7.191
3.030  10.000  9.965  6.917
3.040  10.000  10.147  6.593
3.050  10.000  9.959  6.107
3.060  10.000  10.055  5.593
3.070  10.000  9.842  5.152
3.080  10.000  10.078  4.809
3.090  10.000  9.890  4.541
3.100  10.000  10.025  4.243
3.110  10.000  9.671  4.062
3.120  10.000  10.039  4.058
3.130  10.000  9.947  4.024
3.140  10.000  9.816  4.103
3.150  10.000  10.031  4.338
3.160  10.000  9.894  4.515
3.170  10.000  10.032  4.659
3.180  10.000  9.756  4.893
3.190  10.000  9.943  5.305
3.200  10.000  10.015  5.812
3.210  10.000  9.892  6.336
3.220  10.000  10.091  6.789
3.230  10.000  10.043  7.067
3.240  10.000  10.079  7.360
3.250  10.000  9.999  7.773
3.260  10.000  10.119  8.239
3.270  10.000  10.023  8.661
3.280  10.000  10.401  8.823
3.290  10.000  10.004  8.896
3.300  10.000  9.964  9.015
3.310  10.000  10.015  8.998
3.320  10.000  10.026  8.853
3.330  10.000  10.145  8.753
3.340  10.000  9.977  8.734
3.350  10.000  9.943  8.775
3.360  10.000  9.836  8.954
3.370  10.000  9.895  9.102
3.380  10.000  10.092  8.974
3.390  10.000  9.954  8.778
3.400  10.000  9.928  8.775
3.410  10.000  10.101  8.990
3.420  10.000  9.917  9.325
3.430  10.000  10.106  9.543
3.440  10.000  10.068  9.402
3.450  10.000  9.895  9.136
3.460  10.000  9.933  9.207
3.470  10.000  9.884  9.414
3.480  10.000  10.177  9.361
3.490  10.000  9.946  9.207
3.500  12.500  10.032  9.057
3.510  15.000  10.540  9.221
3.520  17.500  11.368  10.161
3.530  20.000  13.904  12.358
3.540  22.500  17.179  16.393
3.550  25.000  20.406  22.330
3.560  27.500  22.798  29.907
3.570  30.000  25.614  38.678
3.580  32.500  26.949  47.716
3.590  35.000  27.913  56.037
3.600  35.000  28.110  63.990
3.610  35.000  28.375  72.052
3.620  35.000  28.599  79.889
3.630  35.000  28.537  87.692
3.640  35.000  28.726  95.789
3.650  35.000  29.630  103.587
3.660  35.000  29.507  111.396
3.670  35.000  29.090  119.157
3.680  35.000  29.103  126.709
3.690  35.000  29.973  134.095
3.700  35.000  29.845  141.456
3.710  35.000  30.314  149.099
3.720  35.000  30.301  156.658
3.730  35.000  30.795  164.296
3.740  35.000  30.755  171.636
3.750  35.000  30.808  178.525
3.760  35.000  31.538  185.072
3.770  35.000  31.269  191.685
3.780  35.000  32.063  198.433
3.790  35.000  31.793  205.414
3.800  35.000  32.432  212.378
3.810  35.000  32.310  219.244
3.820  35.000  32.720  226.238
3.830  35.000  32.740  233.045
3.840  35.000  32.485  240.083
3.850  35.000  32.703  247.194
3.860  35.000  33.387  253.768
3.870  35.000  33.501  260.003
3.880  35.000  33.566  266.407
3.890  35.000  34.141  272.333
3.900  35.000  34.097  278.120
3.910  35.000  34.547  284.245
3.920  35.000  34.829  290.010
3.930  35.000  35.002  295.635
3.940  35.000  34.657  301.230
3.950  35.000  35.335  306.828
3.960  35.000  35.197  312.955
3.970  35.000  35.473  318.993
3.980  35.000  35.428  324.269
3.990  35.000  35.671  329.402
4.000  35.000  35.917  334.912
4.010  35.000  36.331  340.368
4.020  35.000  35.373  345.774
4.030  35.000  35.661  351.061
4.040  35.000  35.498  355.773
4.050  35.000  34.581  360.458
4.060  35.000  35.595  365.257
4.070  35.000  34.819  369.988
4.080  35.000  35.496  374.381
4.090  35.000  34.540  378.503
4.100  35.000  35.178  382.523
4.110  35.000  34.619  386.302
4.120  35.000  34.987  389.672
4.130  35.000  34.988  392.846
4.140  35.000  35.636  395.997
4.150  35.000  34.851  399.122
4.160  35.000  35.257  402.433
4.170  35.000  35.060  405.650
4.180  35.000  35.602  408.508
4.190  35.000  35.019  411.346
4.200  35.000  35.187  414.431
4.210  35.000  35.373  417.626
4.220  35.000  35.366  420.822
4.230  35.000  35.631  423.499
4.240  35.000  35.377  425.773
4.250  35.000  35.464  427.985
4.260  35.000  35.267  429.884
4.270  35.000  35.117  431.468
4.280  35.000  35.511  432.850
4.290  35.000  35.281  434.371
4.300  35.000  35.034  436.034
4.310  35.000  35.112  437.554
4.320  35.000  35.325  438.887
4.330  35.000  35.200  439.881
4.340  35.000  35.385  440.500
4.350  35.000  35.233  440.964
4.360  35.000  35.506  441.495
4.370  35.000  34.751  441.978
4.380  35.000  35.493  442.407
4.390  35.000  34.684  442.887
4.400  35.000  35.236  443.405
4.410  35.000  34.680  444.031
4.420  35.000  35.111  444.623
4.430  35.000  34.883  445.101
4.440  35.000  35.060  445.639
4.450  35.000  35.200  446.256
4.460  35.000  34.567  446.975
4.470  35.000  35.431  447.629
4.480  35.000  35.075  448.018
4.490  35.000  35.009  448.445
4.500  10.000  34.970  448.945
4.510  10.000  34.254  449.136
4.520  10.000  31.423  447.817
4.530  10.000  26.374  442.803
4.540  10.000  19.311  434.789
4.550  10.000  17.015  425.836
4.560  10.000  16.769  416.971
4.570  10.000  16.418  408.083
4.580  10.000  16.238  399.220
4.590  10.000  16.045  391.015
4.600  10.000  15.859  382.827
4.610  10.000  15.552  374.712
4.620  10.000  15.159  366.317
4.630  10.000  14.910  358.034
4.640  10.000  14.738  349.642
4.650  10.000  14.436  340.863
4.660  10.000  14.103  332.812
4.670  10.000  14.079  325.261
4.680  10.000  13.844  317.784
4.690  10.000  13.598  310.343
4.700  10.000  13.391  302.985
4.710  10.000  13.123  295.782
4.720  10.000  12.942  287.883
4.730  10.000  12.841  279.847
4.740  10.000  12.363  272.709
4.750  10.000  12.322  265.257
4.760  10.000  12.091  257.610
4.770  10.000  11.777  250.057
4.780  10.000  11.556  242.542
4.790  10.000  11.550  234.732
4.800  10.000  11.331  226.572
4.810  10.000  11.028  219.182
4.820  10.000  10.859  211.850
4.830  10.000  10.594  204.445
4.840  10.000  10.303  197.836
4.850  10.000  10.232  191.603
4.860  10.000  10.223  184.843
4.870  10.000  9.977  177.538
4.880  10.000  9.774  170.841
4.890  10.000  9.672  163.997
4.900  10.000  9.491  156.600
4.910  10.000  9.451  149.996
4.920  10.000  9.304  143.472
4.930  10.000  9.095  136.441
4.940  10.000  9.006  130.106
4.950  10.000  8.776  123.748
4.960  10.000  9.079  116.755
4.970  10.000  9.194  110.941
4.980  10.000  8.954  106.052
4.990  10.000  8.732  100.949
5.000  10.000  9.079  95.799
5.010  10.000  8.856  90.925
5.020  10.000  9.310  86.332
5.030  10.000  9.369  81.634
5.040  10.000  9.233  76.440
5.050  10.000  8.936  71.572
5.060  10.000  9.147  66.589
5.070  10.000  8.891  61.871
5.080  10.000  9.286  57.931
5.090  10.000  9.558  54.210
5.100  10.000  9.586  50.679
5.110  10.000  9.353  47.201
5.120  10.000  9.562  43.827
5.130  10.000  9.441  40.438
5.140  10.000  9.485  37.223
5.150  10.000  9.262  33.994
5.160  10.000  9.190  30.841
5.170  10.000  9.241  27.954
5.180  10.000  9.736  25.357
5.190  10.000  10.037  22.964
5.200  10.000  9.849  20.836
5.210  10.000  9.926  18.743
5.220  10.000  9.804  16.827
5.230  10.000  10.019  14.994
5.240  10.000  9.781  13.140
5.250  10.000  9.827  11.613
5.260  10.000  9.864  10.209
5.270  10.000  9.873  8.727
5.280  10.000  9.874  7.209
5.290  10.000  9.961  5.575
5.300  10.000  9.871  3.998
5.310  10.000  9.903  2.614
5.320  10.000  9.973  1.291
5.330  10.000  9.969  -0.007
5.340  10.000  9.873  -1.220
5.350  10.000  9.776  -2.203
5.360  10.000  9.832  -3.186
5.370  10.000  9.808  -4.272
5.380  10.000  9.696  -5.208
5.390  10.000  9.611  -6.272
5.400  10.000  9.550  -7.549
5.410  10.000  9.544  -8.746
5.420  10.000  9.530  -9.871
5.430  10.000  9.479  -10.769
5.440  10.000  9.563  -11.230
5.450  10.000  9.881  -11.419
5.460  10.000  9.878  -11.409
5.470  10.000  9.738  -11.257
5.480  10.000  9.739  -11.096
5.490  10.000  9.832  -10.889
5.500  10.000  9.912  -10.533
5.510  10.000  9.848  -9.949
5.520  10.000  9.929  -9.146
5.530  10.000  10.064  -8.388
5.540  10.000  10.042  -7.733
5.550  10.000  10.139  -7.150
5.560  10.000  10.164  -6.668
5.570  10.000  10.389  -6.171
5.580  10.000  9.871  -5.748
5.590  10.000  10.106  -5.501
5.600  10.000  10.065  -5.419
5.610  10.000  10.223  -5.433
5.620  10.000  10.188  -5.567
5.630  10.000  10.168  -5.715
5.640  10.000  10.039  -5.732
5.650  10.000  10.109  -5.843
5.660  10.000  10.322  -6.271
5.670  10.000  10.176  -6.912
5.680  10.000  9.927  -7.679
5.690  10.000  9.978  -8.484
5.700  10.000  9.845  -9.244
5.710  10.000  9.748  -9.942
5.720  10.000  9.935  -10.435
5.730  10.000  9.749  -10.703
5.740  10.000  9.939  -10.817
5.750  10.000  9.793  -10.849
5.760  10.000  9.844  -10.933
5.770  10.000  10.085  -10.906
5.780  10.000  9.988  -10.646
5.790  10.000  9.914  -10.319
5.800  10.000  9.829  -10.029
5.810  10.000  10.093  -9.777
5.820  10.000  10.073  -9.609
5.830  10.000  10.129  -9.576
5.840  10.000  10.112  -9.598
5.850  10.000  9.983  -9.681
5.860  10.000  10.094  -9.899
5.870  10.000  9.991  -9.953
5.880  10.000  10.093  -9.982
5.890  10.000  9.884  -10.253
5.900  10.000  9.858  -10.550
5.910  10.000  10.120  -10.792
5.920  10.000  9.985  -10.803
5.930  10.000  9.999  -10.571
5.940  10.000  9.927  -10.424
5.950  10.000  9.861  -10.302
5.960  10.000  10.108  -10.190
5.970  10.000  9.948  -10.147
5.980  10.000  10.088  -9.986
5.990  10.000  10.203  -9.945
6.000  10.000  9.928  -10.178
6.010  10.000  10.146  -10.379
6.020  10.000  9.902  -10.370
6.030  10.000  10.028  -10.368
6.040  10.000  9.975  -10.388
6.050  10.000  9.831  -10.263
6.060  10.000  10.018  -10.118
6.070  10.000  10.007  -10.159
6.080  10.000  9.967  -10.335
6.090  10.000  9.975  -10.407
6.100  10.000  10.025  -10.248
6.110  10.000  9.874  -10.000
6.120  10.000  9.944  -9.834
6.130  10.000  10.029  -9.806
6.140  10.000  10.044  -9.782
6.150  10.000  9.910  -9.542
6.160  10.000  10.043  -9.243
6.170  10.000  10.036  -9.056
6.180  10.000  10.013  -8.899
6.190  10.000  10.159  -8.830
6.200  10.000  9.947  -8.834
6.210  10.000  10.138  -8.869
6.220  10.000  10.148  -9.041
6.230  10.000  10.180  -9.263
6.240  10.000  10.037  -9.592
6.250  10.000  10.031  -10.066
6.260  10.000  10.077  -10.730
6.270  10.000  10.140  -11.586
6.280  10.000  9.839  -12.334
6.290  10.000  9.969  -12.910
6.300  10.000  9.963  -13.318
6.310  10.000  9.755  -13.435
6.320  10.000  9.835  -13.513
6.330  10.000  9.945  -13.650
6.340  10.000  9.966  -13.779
6.350  10.000  9.849  -13.976
6.360  10.000  9.869  -14.099
6.370  10.000  10.078  -14.107
6.380  10.000  9.755  -13.887
6.390  10.000  9.996  -13.446
6.400  10.000  9.895  -12.950
6.410  10.000  10.009  -12.425
6.420  10.000  10.031  -11.895
6.430  10.000  10.083  -11.397
6.440  10.000  10.318  -11.138
6.450  10.000  9.990  -11.083
6.460  10.000  9.922  -11.126
6.470  10.000  10.012  -11.205
6.480  10.000  10.158  -11.086
6.490  10.000  10.201  -10.962
6.500  10.000  10.004  -10.912
6.510  12.500  9.943  -10.938
6.520  15.000  10.291  -10.823
6.530  17.500  11.317  -9.860
6.540  20.000  13.931  -7.264
6.550  22.500  17.009  -2.698
6.560  25.000  20.567  3.279
6.570  27.500  23.133  10.208
6.580  30.000  25.824  18.540
6.590  32.500  27.125  27.376
6.600  35.000  27.726  35.971
6.610  35.000  28.107  44.217
6.620  35.000  28.047  53.005
6.630  35.000  29.339  61.715
6.640  35.000  28.307  69.767
6.650  35.000  28.481  78.154
6.660  35.000  28.378  86.471
6.670  35.000  29.583  94.832
6.680  35.000  29.227  102.918
6.690  35.000  29.375  111.294
6.700  35.000  30.098  119.545
6.710  35.000  30.001  127.420
6.720  35.000  29.754  136.796
6.730  35.000  30.542  145.792
6.740  35.000  30.565  153.178
6.750  35.000  30.742  160.219
6.760  35.000  31.417  167.039
6.770  35.000  31.414  173.939
6.780  35.000  30.682  181.146
6.790  35.000  31.725  188.770
6.800  35.000  32.123  195.796
6.810  35.000  31.637  202.627
6.820  35.000  32.397  209.979
6.830  35.000  32.043  217.171
6.840  35.000  32.330  224.017
6.850  35.000  33.021  230.709
6.860  35.000  32.998  237.665
6.870  35.000  33.643  244.081
6.880  35.000  33.378  250.117
6.890  35.000  33.702  256.649
6.900  35.000  34.495  262.978
6.910  35.000  34.477  269.012
6.920  35.000  34.666  274.766
6.930  35.000  34.785  280.469
6.940  35.000  35.035  286.632
6.950  35.000  34.619  292.981
6.960  35.000  35.085  299.393
6.970  35.000  35.039  305.799
6.980  35.000  35.904  311.677
6.990  35.000  35.355  317.484
7.000  35.000  35.577  323.433
7.010  35.000  35.199  329.478
7.020  35.000  35.861  335.184
7.030  35.000  36.278  340.612
7.040  35.000  36.111  346.050
7.050  35.000  35.157  351.101
7.060  35.000  34.859  356.221
7.070  35.000  35.685  361.326
7.080  35.000  34.759  366.116
7.090  35.000  35.816  370.527
7.100  35.000  34.807  374.690
7.110  35.000  35.068  378.859
7.120  35.000  34.830  382.974
7.130  35.000  35.252  386.777
7.140  35.000  34.977  390.268
7.150  35.000  34.764  393.758
7.160  35.000  35.031  396.978
7.170  35.000  35.027  400.116
7.180  35.000  35.281  403.441
7.190  35.000  35.372  406.621
7.200  35.000  35.238  409.846
7.210  35.000  34.918  413.017
7.220  35.000  34.755  416.006
7.230  35.000  35.304  418.920
7.240  35.000  35.019  421.942
7.250  35.000  35.427  424.730
7.260  35.000  35.571  427.329
7.270  35.000  35.860  430.038
7.280  35.000  35.958  432.366
7.290  35.000  35.339  434.240
7.300  35.000  34.908  435.933
7.310  35.000  35.283  437.542
7.320  35.000  35.567  439.041
7.330  35.000  35.104  440.400
7.340  35.000  35.042  441.320
7.350  35.000  35.447  441.966
7.360  35.000  34.938  442.718
7.370  35.000  35.288  443.416
7.380  35.000  34.755  444.203
7.390  35.000  35.334  444.907
7.400  35.000  35.082  445.420
7.410  35.000  35.249  445.936
7.420  35.000  35.011  446.419
7.430  35.000  35.180  447.096
7.440  35.000  34.537  447.944
7.450  35.000  35.853  448.611
7.460  35.000  34.366  449.005
7.470  35.000  35.434  449.465
7.480  35.000  34.422  450.025
7.490  35.000  35.808  450.408
7.500  35.000  35.117  450.659
7.510  10.000  35.405  450.899
7.520  10.000  33.886  450.817
7.530  10.000  31.282  449.206
7.540  10.000  26.062  444.320
7.550  10.000  19.436  436.444
7.560  10.000  17.355  427.358
7.570  10.000  16.682  418.684
7.580  10.000  16.628  410.719
7.590  10.000  16.250  402.807
7.600  10.000  15.970  394.162
7.610  10.000  15.822  385.080
7.620  10.000  15.549  376.675
7.630  10.000  15.033  368.991
7.640  10.000  14.847  361.029
7.650  10.000  14.700  352.849
7.660  10.000  14.310  345.053
7.670  10.000  14.274  336.857
7.680  10.000  14.029  328.702
7.690  10.000  13.845  320.665
7.700  10.000  13.549  312.409
7.710  10.000  13.231  303.977
7.720  10.000  13.133  295.484
7.730  10.000  12.895  287.126
7.740  10.000  12.778  279.414
7.750  10.000  12.507  272.427
7.760  10.000  12.283  265.281
7.770  10.000  11.973  258.037
7.780  10.000  11.754  250.646
7.790  10.000  11.614  243.467
7.800  10.000  11.548  236.801
7.810  10.000  11.232  230.383
7.820  10.000  11.105  223.537
7.830  10.000  10.944  216.554
7.840  10.000  10.739  210.052
7.850  10.000  10.547  203.567
7.860  10.000  10.326  197.184
7.870  10.000  10.190  190.788
7.880  10.000  9.987  184.501
7.890  10.000  9.826  177.920
7.900  10.000  9.555  171.348
7.910  10.000  9.486  165.405
7.920  10.000  9.436  159.160
7.930  10.000  9.250  152.906
7.940  10.000  9.085  147.137
7.950  10.000  8.799  141.021
7.960  10.000  8.798  135.000
7.970  10.000  9.113  129.837
7.980  10.000  9.159  125.185
7.990  10.000  9.048  120.304
8.000  10.000  8.928  114.291
8.010  10.000  9.011  108.403
8.020  10.000  9.027  103.882
8.030  10.000  9.381  99.736
8.040  10.000  9.249  95.130
8.050  10.000  9.110  89.770
8.060  10.000  9.109  84.662
8.070  10.000  9.081  79.426
8.080  10.000  9.108  74.295
8.090  10.000  9.302  70.216
8.100  10.000  9.527  66.127
8.110  10.000  9.632  62.169
8.120  10.000  9.575  58.855
8.130  10.000  9.471  55.880
8.140  10.000  9.413  52.779
8.150  10.000  9.201  49.354
8.160  10.000  9.226  45.932
8.170  10.000  9.096  42.940
8.180  10.000  9.236  40.327
8.190  10.000  9.583  38.104
8.200  10.000  10.069  35.962
8.210  10.000  10.107  33.746
8.220  10.000  9.914  31.635
8.230  10.000  9.877  29.600
8.240  10.000  9.854  27.583
8.250  10.000  9.858  25.616
8.260  10.000  9.805  23.770
8.270  10.000  9.995  21.903
8.280  10.000  9.960  20.072
8.290  10.000  9.774  18.520
8.300  10.000  9.761  16.976
8.310  10.000  9.814  15.438
8.320  10.000  9.974  14.239
8.330  10.000  9.831  13.173
8.340  10.000  9.907  12.096
8.350  10.000  9.843  11.082
8.360  10.000  9.853  10.050
8.370  10.000  9.751  8.896
8.380  10.000  9.733  7.724
8.390  10.000  9.767  6.568
8.400  10.000  9.701  5.360
8.410  10.000  9.685  4.047
8.420  10.000  9.607  2.861
8.430  10.000  9.379  2.108
8.440  10.000  9.493  1.606
8.450  10.000  9.771  1.213
8.460  10.000  9.604  0.875
8.470  10.000  9.809  0.671
8.480  10.000  9.820  0.754
8.490  10.000  9.605  1.085
8.500  10.000  9.899  1.576
8.510  10.000  9.966  2.158
8.520  10.000  10.190  2.637
8.530  10.000  10.112  2.993
